Symbol,Close,SMA20,SMA50,SMA200,RSI,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
FANM,9.3,8.232500000000003,7.690599999999993,7.189250000000003,68.16525515832167,2.040930957746582,9.43,-1.3785790031813256,RETEST,STRONG_BULLISH,BULLISH,99.08,ILLIQUID,True,True,True,True,True,True,382771.4,3288145.1075,False,PASSED,NONE,Liquidity,Liquidity,Liquidity
FCL,28.23,25.007500000000007,24.535400000000003,23.959100000000017,71.551503966641,1.4040866150998275,28.95,-2.4870466321243483,RETEST,STRONG_BULLISH,BULLISH,99.04,WATCHLIST,True,False,False,True,True,True,4453676.1,120513485.96400002,True,PARTIAL,Volume,RSI,"RSI, Volume","RSI, Volume (partial: 14.04/15)"
PRL,90.97,68.73850000000007,51.12260000000003,38.88249999999999,88.5242217881672,1.3171313976106054,86.0,5.779069767441859,BREAKOUT,STRONG_BULLISH,BULLISH,98.17,WATCHLIST,True,False,False,True,True,True,23426361.3,1629815836.9955,True,PARTIAL,Volume,RSI,"RSI, Volume","RSI, Volume (partial: 13.17/15)"
ATRL,1117.47,1012.5289999999993,941.4516000000009,823.2338000000008,69.11477026151674,1.34323229059009,1130.0,-1.1088495575221216,RETEST,STRONG_BULLISH,BULLISH,97.99,WATCHLIST,True,True,False,True,True,True,861188.35,893504332.9265,True,PARTIAL,Volume,NONE,Volume,Volume (partial: 13.43/15)
PKGI,27.43,23.105000000000004,20.608599999999996,19.832749999999994,64.75037765452943,1.4657451194373712,27.96,-1.8955650929899899,RETEST,STRONG_BULLISH,BULLISH,97.03,ILLIQUID,True,True,False,True,True,True,148446.0,3529611.8270000005,False,PARTIAL,Volume,Liquidity,"Volume, Liquidity","Liquidity, Volume (partial: 14.66/15)"
ICCI,15.64,14.47600000000001,13.99700000000002,13.052199999999997,60.892216051270324,2.028084916027268,16.89,-7.400828892835998,RETEST,STRONG_BULLISH,BULLISH,95.45,ILLIQUID,True,True,True,True,True,True,51415.5,777132.559,False,PASSED,NONE,Liquidity,Liquidity,Liquidity
ATIL,78.0,77.944,76.3552,75.39205000000001,54.620856494589056,3.8442786173312813,79.78,-2.23113562296315,RETEST,STRONG_BULLISH,BULLISH,92.31,ILLIQUID,True,True,True,True,True,True,16797.95,1307161.694,False,PASSED,NONE,Liquidity,Liquidity,Liquidity
BUXL,541.19,276.867,228.51319999999976,175.43379999999996,94.277049854883,0.6492556848277192,491.99,10.000203256163752,BREAKOUT,STRONG_BULLISH,BULLISH,91.49,ILLIQUID,True,False,False,True,True,True,40685.05,14850304.7565,False,FAILED,NONE,"RSI, Volume, Liquidity","RSI, Volume, Liquidity","RSI, Volume, Liquidity"
CLVL,27.26,19.851499999999973,17.639999999999997,15.386799999999978,73.26022389419236,3.6743281885543757,24.78,10.008071025020179,BREAKOUT,NONE,BULLISH,90.0,WATCHLIST,True,False,True,True,False,True,875615.85,20186102.495,True,PASSED,NONE,"RSI, Candle",RSI,"RSI, Candle"
DCR,39.17,38.47949999999996,38.18039999999999,36.603849999999994,65.15120324897373,0.6847048684845821,39.31,-0.35614347494276405,RETEST,STRONG_BULLISH,BULLISH,89.42,WATCHLIST,True,True,False,True,True,True,404391.75,15586259.106,True,FAILED,NONE,Volume,Volume,Volume
MSOT,156.6,145.93300000000002,122.83219999999994,76.75764999999996,61.852625750085835,0.8085481704005726,163.99,-4.506372339776824,RETEST,BULLISH_ENGULFING,BULLISH,89.01,WATCHLIST,True,True,False,True,True,True,305950.85,45582924.786,True,FAILED,NONE,Volume,Volume,Volume
FCEPL,129.24,115.65000000000006,110.8820000000001,92.9251000000001,72.81615237350442,1.3943878028209016,128.9,0.263770364623742,BREAKOUT,NONE,BULLISH,88.94,WATCHLIST,True,False,False,True,False,True,1677020.55,201792441.3125,True,PARTIAL,Volume,"RSI, Candle","RSI, Volume","RSI, Candle, Volume (partial: 13.94/15)"
FUDLM,8.0,7.259999999999994,6.369199999999987,5.936649999999999,75.94713276913564,0.3511657611563361,8.43,-5.100830367734279,RETEST,STRONG_BULLISH,BULLISH,88.51,ILLIQUID,True,False,False,True,True,True,109919.6,816984.8155,False,FAILED,NONE,"RSI, Volume, Liquidity","RSI, Volume, Liquidity","RSI, Volume, Liquidity"
FECM,24.85,20.85099999999996,18.944400000000027,20.074800000000028,74.25201127258707,2.0104886943079903,24.2,2.685950413223149,BREAKOUT,STRONG_BULLISH,BULLISH,87.5,ILLIQUID,False,False,True,True,True,True,57833.7,1274769.5555,False,PASSED,NONE,"Trend, RSI, Liquidity","Trend, RSI, Liquidity","Trend, RSI, Liquidity"
POL,717.8,698.0565000000004,691.1289999999995,650.1372500000004,67.48494661909763,1.339704526966807,730.0,-1.671232876712335,RETEST,NONE,BULLISH,87.14,WATCHLIST,True,True,False,True,False,True,282804.15,199064864.139,True,PARTIAL,Volume,Candle,Volume,"Candle, Volume (partial: 13.40/15)"
CWSM,51.18,48.2864999999999,41.323000000000036,41.095099999999974,60.14863386934621,0.6488535440484472,57.79,-11.437965045855684,RETEST,STRONG_BULLISH,BULLISH,86.56,WATCHLIST,True,True,False,True,True,True,1071449.8,53672735.251,True,FAILED,NONE,Volume,Volume,Volume
EFUL,168.52,158.39850000000013,156.71040000000028,156.02625000000043,62.86255935111059,5.091278349892791,177.64,-5.133978833596023,RETEST,NONE,BULLISH,86.43,ILLIQUID,True,True,True,True,False,True,13245.2,2255492.2295,False,PASSED,NONE,"Candle, Liquidity",Liquidity,"Candle, Liquidity"
CENI,65.77,55.73949999999993,54.44060000000003,56.12889999999999,82.45019354744348,1.3733059219375836,65.61,0.24386526444139092,BREAKOUT,BULLISH_ENGULFING,BULLISH,86.23,ILLIQUID,False,False,False,True,True,True,39959.05,2536521.365,False,PARTIAL,Volume,"Trend, RSI, Liquidity","Trend, RSI, Volume, Liquidity","Trend, RSI, Liquidity, Volume (partial: 13.73/15)"
UBDL,31.17,27.318499999999954,26.0506,25.68465,61.91237890667148,5.069176912554088,34.62,-9.96533795493933,RETEST,NONE,BULLISH,85.96,ILLIQUID,True,True,True,True,False,True,120105.1,3476340.8855,False,PASSED,NONE,"Candle, Liquidity",Liquidity,"Candle, Liquidity"
PPP,143.57,137.0905000000001,136.16220000000013,131.22885000000025,56.97473800151275,0.6229691791388747,157.0,-8.55414012738854,RETEST,STRONG_BULLISH,BULLISH,84.72,ILLIQUID,True,True,False,True,True,True,39377.55,5770346.1965,False,FAILED,NONE,"Volume, Liquidity","Volume, Liquidity","Volume, Liquidity"
PKGS,803.73,794.8840000000007,791.7486,759.370799999999,57.03275168744459,2.733482148824402,814.99,-1.381612044319561,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,83.52,ILLIQUID,True,True,True,True,True,True,3740.65,2977011.5204999996,False,PASSED,NONE,Liquidity,"Breakout/Retest, Liquidity",Liquidity
NICL,252.39,239.89899999999972,230.70199999999969,207.11985000000013,63.310314876558905,0.16297863805034601,252.96,-0.22533206831120398,RETEST,STRONG_BULLISH,BULLISH,83.28,WATCHLIST,True,True,False,True,True,True,498550.0,118501913.36600001,True,FAILED,NONE,Volume,Volume,Volume
PIM,38.52,25.08100000000004,24.134799999999988,22.312299999999997,86.89088248212786,0.7868496869939243,35.02,9.994288977727011,BREAKOUT,NONE,BULLISH,82.87,ILLIQUID,True,False,False,True,False,True,13554.05,403401.1385,False,FAILED,NONE,"RSI, Volume, Candle, Liquidity","RSI, Volume, Liquidity","RSI, Volume, Candle, Liquidity"
FIBLM,19.14,14.991499999999997,13.449599999999997,12.077950000000017,72.73677386665429,0.6714880259316682,17.39,10.063254744105809,BREAKOUT,NONE,BULLISH,81.71,ILLIQUID,True,False,False,True,False,True,408211.3,6292565.9969999995,False,FAILED,NONE,"RSI, Volume, Candle, Liquidity","RSI, Volume, Liquidity","RSI, Volume, Candle, Liquidity"
ASTM,145.76,68.24800000000002,41.07659999999999,23.982199999999988,97.92069853816652,0.611948126637281,132.51,9.999245339974342,BREAKOUT,NONE,BULLISH,81.12,WATCHLIST,True,False,False,True,False,True,216307.55,17025333.838,True,FAILED,NONE,"RSI, Volume, Candle","RSI, Volume","RSI, Volume, Candle"
GAL,615.33,612.3185000000004,578.6547999999992,504.2666999999998,54.44091159834949,0.3781936951050549,655.1,-6.070828881086854,RETEST,STRONG_BULLISH,BULLISH,81.0,WATCHLIST,True,True,False,True,True,True,825986.8,510138570.68,True,FAILED,NONE,Volume,Volume,Volume
EFGH,75.72,65.18949999999998,50.326000000000015,27.0438,69.98897678167437,1.7404516417931892,77.89,-2.7859802285274125,EARLY_BREAKOUT,NONE,BULLISH,79.99,ILLIQUID,True,True,True,True,False,True,125280.7,8354863.294500001,False,PASSED,NONE,"Candle, Liquidity","Breakout/Retest, Liquidity","Candle, Liquidity"
FDIBL,2.92,2.4335,2.286000000000003,2.0715999999999988,61.2123006909948,0.8021336889481581,3.07,-4.885993485342017,RETEST,NONE,BULLISH,78.63,ILLIQUID,True,True,False,True,False,True,749875.0,2117947.75,False,FAILED,NONE,"Volume, Candle, Liquidity","Volume, Liquidity","Volume, Candle, Liquidity"
BERG,150.09,121.89349999999988,113.74520000000012,101.84434999999993,66.47816234273051,2.7529549795294415,171.25,-12.35620437956204,NONE,STRONG_BULLISH,BULLISH,78.24,WATCHLIST,True,True,True,False,True,True,975742.8,134003187.28299999,True,PASSED,NONE,Breakout,Breakout/Retest,Breakout
MACFL,85.44,72.37849999999996,70.72879999999998,40.714850000000055,63.80314138058333,4.651756330885154,92.56,-7.692307692307697,NONE,STRONG_BULLISH,BULLISH,76.9,WATCHLIST,True,True,True,False,True,True,1232337.55,95175099.90349999,True,PASSED,NONE,Breakout,Breakout/Retest,Breakout
CPPL,110.35,101.55149999999995,101.06139999999999,90.2156000000002,66.23489895365151,0.30084737510721665,112.5,-1.9111111111111163,RETEST,NONE,BULLISH,76.13,WATCHLIST,True,True,False,True,False,True,354305.9,38105540.3385,True,FAILED,NONE,"Volume, Candle",Volume,"Volume, Candle"
FFBL,88.94,82.01250000000002,71.10979999999999,45.64840000000008,62.17415315399166,2.202198469316566,96.26,-7.604404737170172,NONE,BULLISH_ENGULFING,BULLISH,76.09,WATCHLIST,True,True,True,False,True,True,3472370.5,291134727.3075,True,PASSED,NONE,Breakout,Breakout/Retest,Breakout
BNWM,69.9,67.454,67.32580000000002,65.61725000000003,61.98674955355123,0.4949991523987117,71.0,-1.5492957746478793,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,75.94,ILLIQUID,True,True,False,True,True,True,9438.4,641850.638,False,FAILED,NONE,"Volume, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Liquidity"
GHNI,1280.73,1246.1009999999992,1122.9516000000012,894.9652999999998,62.25340546028135,0.35448739244064914,1343.0,-4.63663440059568,RETEST,NONE,BULLISH,74.67,WATCHLIST,True,True,False,True,False,True,208303.6,260343650.8665,True,FAILED,NONE,"Volume, Candle",Volume,"Volume, Candle"
GRR,22.76,22.501499999999986,21.79079999999998,20.371450000000017,59.05133947109296,4.503188498353152,23.35,-2.5267665952890783,EARLY_BREAKOUT,NONE,BULLISH,74.53,WATCHLIST,True,True,True,True,False,True,1830148.35,41811450.3705,True,PASSED,NONE,Candle,Breakout/Retest,Candle
ARPL,431.48,418.94249999999886,401.55679999999984,409.86355000000026,70.6219110029873,0.18912004826175172,435.0,-0.8091954022988463,RETEST,STRONG_BULLISH,BULLISH,74.39,ILLIQUID,False,False,False,True,True,True,17570.85,7366065.9315,False,FAILED,NONE,"Trend, RSI, Volume, Liquidity","Trend, RSI, Volume, Liquidity","Trend, RSI, Volume, Liquidity"
MODAM,5.73,4.848999999999994,4.298799999999998,3.9076999999999953,67.34416126705227,1.065954334414552,5.89,-2.716468590831906,EARLY_BREAKOUT,NONE,BULLISH,74.33,ILLIQUID,True,True,False,True,False,True,393075.0,2028881.0,False,PARTIAL,Volume,"Candle, Liquidity","Volume, Breakout/Retest, Liquidity","Candle, Liquidity, Volume (partial: 10.66/15)"
GOC,186.81,186.0444999999999,159.24700000000007,116.48340000000002,57.52128512886482,2.46394886931049,230.0,-18.778260869565216,NONE,STRONG_BULLISH,BULLISH,73.76,ILLIQUID,True,True,True,False,True,True,11265.25,2184879.8295,False,PASSED,NONE,"Breakout, Liquidity","Breakout/Retest, Liquidity","Breakout, Liquidity"
PSO,375.45,354.2720000000005,352.5684000000008,398.06129999999985,64.70854864847914,0.8663135258829082,385.0,-2.4805194805194835,RETEST,STRONG_BULLISH,BULLISH,73.52,WATCHLIST,False,True,False,True,True,True,4772459.25,1747392637.7445,True,FAILED,NONE,"Trend, Volume","Trend, Volume","Trend, Volume"
SARC,98.07,95.91499999999996,90.74780000000001,77.10770000000001,55.74464249702154,10.236266381022759,115.0,-14.721739130434788,NONE,STRONG_BULLISH,BULLISH,72.87,ILLIQUID,True,True,True,False,True,True,22125.45,2154725.0725,False,PASSED,NONE,"Breakout, Liquidity","Breakout/Retest, Liquidity","Breakout, Liquidity"
FRCL,100.01,98.23649999999992,94.46039999999998,80.71329999999995,53.600022301421106,4.959559924838648,117.0,-14.521367521367518,NONE,BULLISH_ENGULFING,BULLISH,71.8,ILLIQUID,True,True,True,False,True,True,1836.05,182669.272,False,PASSED,NONE,"Breakout, Liquidity","Breakout/Retest, Liquidity","Breakout, Liquidity"
NRSL,35.68,34.700499999999955,34.4836,31.88355000000001,54.40312617463197,0.4564594499254657,38.66,-7.70822555613036,RETEST,NONE,BULLISH,71.77,WATCHLIST,True,True,False,True,False,True,439395.0,15820974.224000001,True,FAILED,NONE,"Volume, Candle",Volume,"Volume, Candle"
BWCL,502.56,500.09850000000085,491.9336000000008,493.62170000000026,59.03081487752965,1.4359628810495864,515.0,-2.4155339805825236,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,71.38,ILLIQUID,False,True,False,True,True,True,17317.3,8663521.8345,False,PARTIAL,Volume,"Trend, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Liquidity, Volume (partial: 14.36/15)"
THCCL,73.34,68.49699999999999,68.11420000000007,68.65400000000002,58.44852154174924,0.4382903195432121,79.25,-7.457413249211352,RETEST,STRONG_BULLISH,BULLISH,71.11,WATCHLIST,False,True,False,True,True,True,6011018.0,430443803.7275001,True,FAILED,NONE,"Trend, Volume","Trend, Volume","Trend, Volume"
ANTM,66.88,55.801999999999985,49.69659999999999,36.07939999999998,71.57602174683937,0.5271041316319611,67.51,-0.9331950822100572,EARLY_BREAKOUT,NONE,BULLISH,70.27,ILLIQUID,True,False,False,True,False,True,20128.85,1215235.7815,False,FAILED,NONE,"RSI, Volume, Candle, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Volume, Candle, Liquidity"
GHGL,40.94,40.383999999999915,39.587399999999974,36.154449999999954,55.31281795146576,0.2323293592440571,42.5,-3.670588235294123,RETEST,NONE,BULLISH,69.98,DEVELOPING,True,True,False,True,False,True,496566.6,20349854.275,True,FAILED,NONE,"Volume, Candle",Volume,"Volume, Candle"
IPAK,38.99,37.26299999999999,35.966600000000014,30.004699999999975,68.44416554647421,0.4894980373931625,39.99,-2.5006251562890722,EARLY_BREAKOUT,NONE,BULLISH,69.12,DEVELOPING,True,True,False,True,False,True,366438.65,13755326.889500001,True,FAILED,NONE,"Volume, Candle","Volume, Breakout/Retest","Volume, Candle"
AATM,67.23,59.61850000000006,58.9897999999999,47.060849999999974,61.90993220576609,0.6968204692400138,69.3,-2.987012987012977,EARLY_BREAKOUT,NONE,BULLISH,67.92,ILLIQUID,True,True,False,True,False,True,31536.1,1997559.559,False,FAILED,NONE,"Volume, Candle, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Candle, Liquidity"
FTSM,53.65,44.048499999999976,36.930599999999984,25.861849999999986,62.8357033244032,2.879895054334561,59.16,-9.313725490196076,NONE,NONE,BULLISH,66.42,ILLIQUID,True,True,True,False,False,True,168391.9,8267842.071500001,False,PASSED,NONE,"Breakout, Candle, Liquidity","Breakout/Retest, Liquidity","Breakout, Candle, Liquidity"
RUBY,29.33,23.197500000000026,19.718599999999988,14.379299999999999,62.722972672896795,3.1259653109817593,39.83,-26.36203866432337,NONE,NONE,BULLISH,66.36,ILLIQUID,True,True,True,False,False,True,163645.45,4498772.864,False,PASSED,NONE,"Breakout, Candle, Liquidity","Breakout/Retest, Liquidity","Breakout, Candle, Liquidity"
ARUJ,12.5,12.05500000000002,11.565999999999969,11.512949999999995,58.12079586253401,0.7172027038754256,13.0,-3.8461538461538463,NONE,STRONG_BULLISH,BULLISH,66.23,ILLIQUID,True,True,False,False,True,True,118688.9,1466005.9145,False,FAILED,NONE,"Volume, Breakout, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Liquidity"
GATI,95.01,88.03050000000029,87.53380000000003,95.65184999999988,59.903390771569946,1.3398823000402327,108.98,-12.81886584694439,RETEST,NONE,BULLISH,65.85,ILLIQUID,False,True,False,True,False,True,101410.4,9894998.7875,False,PARTIAL,Volume,"Trend, Candle, Liquidity","Trend, Volume, Liquidity","Trend, Candle, Liquidity, Volume (partial: 13.40/15)"
HABSM,81.99,81.50300000000004,79.40100000000005,76.52304999999998,57.353228876325815,0.7141406643483807,84.9,-3.4275618374558428,NONE,STRONG_BULLISH,BULLISH,65.82,ILLIQUID,True,True,False,False,True,True,43581.05,3546209.244,False,FAILED,NONE,"Volume, Breakout, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Liquidity"
SMBL,2.17,1.8834999999999984,1.8612,1.9239000000000015,68.60909448293924,1.3531266421439831,2.22,-2.252252252252264,EARLY_BREAKOUT,NONE,BULLISH,65.34,ILLIQUID,False,True,False,True,False,True,1141800.0,2306404.0,False,PARTIAL,Volume,"Trend, Candle, Liquidity","Trend, Volume, Breakout/Retest, Liquidity","Trend, Candle, Liquidity, Volume (partial: 13.53/15)"
PMI,4.7,4.339499999999996,3.427599999999997,2.717150000000004,62.42982300182524,0.4061106507888571,5.09,-7.6620825147347675,NONE,STRONG_BULLISH,BULLISH,65.28,DEVELOPING,True,True,False,False,True,True,9753553.6,44488568.7605,True,FAILED,NONE,"Volume, Breakout","Volume, Breakout/Retest","Volume, Breakout"
KSBP,248.97,246.3675000000003,232.07400000000018,205.11440000000061,57.402006562852954,0.633916800713483,262.74,-5.240922585065087,NONE,STRONG_BULLISH,BULLISH,65.04,ILLIQUID,True,True,False,False,True,True,89925.05,22518701.3805,False,FAILED,NONE,"Volume, Breakout, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Liquidity"
FATIMA,159.49,160.0504999999999,158.59259999999998,149.48949999999996,49.70645890119055,1.8963903804472901,167.5,-4.7820895522388005,NONE,STRONG_BULLISH,BULLISH,65.0,DEVELOPING,True,False,True,False,True,True,852538.6,137107000.3615,True,PASSED,NONE,"RSI, Breakout","RSI, Breakout/Retest","RSI, Breakout"
IDSM,60.72,63.96100000000003,56.17760000000003,32.01825000000001,50.278780555581825,1.4509357166161234,86.0,-29.395348837209305,NONE,STRONG_BULLISH,BULLISH,64.65,ILLIQUID,True,True,False,False,True,True,18696.9,1269259.8235,False,PARTIAL,Volume,"Breakout, Liquidity","Volume, Breakout/Retest, Liquidity","Breakout, Liquidity, Volume (partial: 14.51/15)"
PAKOXY,306.5,287.4609999999996,289.1264000000001,291.31475000000006,68.69314013973694,7.770470209332253,308.0,-0.487012987012987,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,64.35,ILLIQUID,False,True,True,True,True,True,42817.1,12515435.934,False,PASSED,NONE,"Trend, Liquidity","Trend, Breakout/Retest, Liquidity","Trend, Liquidity"
PCAL,180.5,167.4585000000005,166.98300000000003,172.18945000000014,66.07784820669623,0.3373768006065201,203.75,-11.411042944785276,RETEST,NONE,BULLISH,63.91,ILLIQUID,False,True,False,True,False,True,10024.4,1770838.8429999999,False,FAILED,NONE,"Trend, Volume, Candle, Liquidity","Trend, Volume, Liquidity","Trend, Volume, Candle, Liquidity"
SIEM,1575.0,1521.851000000001,1528.354600000001,1532.5363000000038,67.14914132202924,2.9243976737745774,1608.0,-2.0522388059701493,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,63.57,ILLIQUID,False,True,True,True,True,True,180.55,275486.056,False,PASSED,NONE,"Trend, Liquidity","Trend, Breakout/Retest, Liquidity","Trend, Liquidity"
FZCM,269.43,258.1204999999998,257.8473999999998,239.75529999999995,56.5499195198336,0.5277035935228694,282.98,-4.788324263198816,NONE,STRONG_BULLISH,BULLISH,63.55,ILLIQUID,True,True,False,False,True,True,2958.1,775084.8555,False,FAILED,NONE,"Volume, Breakout, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Liquidity"
OTSU,415.0,410.87750000000005,377.2195999999998,348.1830999999999,58.21050436543449,1.3525302727536677,433.82,-4.338204785394863,NONE,NONE,BULLISH,62.63,ILLIQUID,True,True,False,False,False,True,14637.75,6046292.646500001,False,PARTIAL,Volume,"Breakout, Candle, Liquidity","Volume, Breakout/Retest, Liquidity","Breakout, Candle, Liquidity, Volume (partial: 13.53/15)"
JKSM,320.14,289.4495000000001,236.85640000000018,192.80144999999996,61.979587709604324,0.13075875330502362,387.2,-17.319214876033058,NONE,STRONG_BULLISH,BULLISH,62.3,ILLIQUID,True,True,False,False,True,True,3120.25,995352.6635,False,FAILED,NONE,"Volume, Breakout, Liquidity","Volume, Breakout/Retest, Liquidity","Volume, Breakout, Liquidity"
AHCL,16.22,15.911500000000013,15.696200000000006,15.503950000000016,56.44173153253648,0.35421391109560363,16.7,-2.8742514970059907,EARLY_BREAKOUT,NONE,BULLISH,61.76,DEVELOPING,True,True,False,True,False,True,3125368.5,50333541.419,True,FAILED,NONE,"Volume, Candle","Volume, Breakout/Retest","Volume, Candle"
APL,560.95,547.8975000000007,544.3714000000009,555.2848000000005,60.221076176779604,0.40199173774405855,564.85,-0.6904487917146105,RETEST,NONE,BULLISH,61.63,ILLIQUID,False,True,False,True,False,True,31831.5,17513861.973,False,FAILED,NONE,"Trend, Volume, Candle, Liquidity","Trend, Volume, Liquidity","Trend, Volume, Candle, Liquidity"
SYM,12.86,12.237999999999996,11.622399999999997,12.029500000000008,62.92930887188205,0.2577396664262046,13.1,-1.8320610687022918,RETEST,NONE,BULLISH,61.54,DEVELOPING,False,True,False,True,False,True,2102272.45,26221872.447499998,True,FAILED,NONE,"Trend, Volume, Candle","Trend, Volume","Trend, Volume, Candle"
WAVESAPP,9.3,9.010499999999992,8.953800000000008,9.028900000000004,57.979728773934546,1.463074769638244,10.05,-7.462686567164178,NONE,STRONG_BULLISH,BULLISH,61.12,DEVELOPING,False,True,False,False,True,True,4315923.65,38927782.394999996,True,PARTIAL,Volume,"Trend, Breakout","Trend, Volume, Breakout/Retest","Trend, Breakout, Volume (partial: 14.63/15)"
SURC,148.37,152.237,145.1130000000001,125.40465000000006,49.26945641856776,0.06770701434189422,172.0,-13.738372093023255,RETEST,NONE,BULLISH,60.68,ILLIQUID,True,False,False,True,False,True,68707.8,10887190.458,False,FAILED,NONE,"RSI, Volume, Candle, Liquidity","RSI, Volume, Liquidity","RSI, Volume, Candle, Liquidity"
BWHL,227.31,230.59150000000008,225.68639999999985,204.39164999999986,47.57446494754249,1.0627904087464282,242.0,-6.070247933884296,NONE,STRONG_BULLISH,BULLISH,60.63,ILLIQUID,True,False,False,False,True,True,20122.5,4632358.4975000005,False,PARTIAL,Volume,"RSI, Breakout, Liquidity","RSI, Volume, Breakout/Retest, Liquidity","RSI, Breakout, Liquidity, Volume (partial: 10.63/15)"
BRRG,46.92,48.1355,47.46379999999999,42.70064999999999,47.34987105601427,1.607302850488858,53.76,-12.72321428571428,NONE,STRONG_BULLISH,BULLISH,60.0,ILLIQUID,True,False,True,False,True,True,33148.7,1523952.419,False,PASSED,NONE,"RSI, Breakout, Liquidity","RSI, Breakout/Retest, Liquidity","RSI, Breakout, Liquidity"
