Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
ATRL,1096.4,1029.4419999999993,950.9858000000008,827.9786000000007,64.37252068831607,1078.833631311549,1037.7816720343628,974.9703478515909,0.016282741081306028,0.056484258245501476,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,1.0527527117109674,1133.0,-3.2303618711385624,NONE,NONE,BULLISH,77.71,WATCHLIST,True,True,False,False,False,True,897666.65,942655448.5274999,True,PARTIAL,Volume,"Breakout, Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.53/15)"
AHCL,16.27,16.028500000000015,15.748200000000006,15.503900000000014,57.357300781128636,16.236008778323697,16.050838025507783,15.680340398606868,0.002093570047934649,0.013654238747156195,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.2098450957414138,16.7,-2.574850299401196,EARLY_BREAKOUT,NONE,BULLISH,75.78,WATCHLIST,True,True,False,True,False,True,3055477.65,49398119.31700001,True,FAILED,NONE,"Volume, Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Volume, Candle, Pullback/Retest, Bullish Confirmation"
AICL,89.36,89.7974999999999,83.76080000000002,82.85209999999985,56.0525839688724,87.54009236035684,87.26510863271857,84.43114579617377,0.020789418774560496,0.024006059238388323,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.47170518580021437,96.37,-7.274047940230368,NONE,STRONG_BULLISH,BULLISH,72.74,WATCHLIST,True,True,False,False,True,True,1573306.85,142458446.89000002,True,FAILED,NONE,"Volume, Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Breakout, Pullback/Retest"
ANTM,64.59,56.691499999999984,50.9356,36.33069999999998,64.85104398544873,61.73955947467603,58.09492776716095,51.257234223391755,0.04616878626244737,0.11180102088896127,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.11810630107381644,67.93,-4.916826144560582,NONE,NONE,BULLISH,68.61,ILLIQUID,True,True,False,False,False,True,18508.75,1128048.1235,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
ASL,14.73,13.975500000000043,13.402599999999968,12.469049999999987,61.60466330201376,14.652178091640808,14.156792847088282,13.456309581640054,0.005311285999423561,0.0404899018515775,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.2025177001453544,15.4,-4.35064935064935,NONE,NONE,BULLISH,67.83,DEVELOPING,True,True,False,False,False,True,6423231.15,92580844.9825,True,FAILED,NONE,"Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Pullback/Retest, Bullish Confirmation"
ACPL,231.97,231.84400000000022,228.5439999999999,256.5687500000002,53.3927980325395,230.49935044361777,230.25564862396175,230.64668012928186,0.00638027635892172,0.007445425926718596,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,1.4560012441814179,245.0,-5.318367346938776,NONE,STRONG_BULLISH,BULLISH,58.76,ILLIQUID,False,True,False,False,True,True,97091.95,22536567.641999997,False,PARTIAL,Volume,"Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest, Volume (partial: 14.56/15)"
AATM,63.32,60.16150000000007,59.39059999999991,47.24045,54.325090932566354,63.43777470416565,61.61866050281705,58.89502849090559,-0.0018565390213461208,0.027610783540242146,10.0,0.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.14750791047672976,69.3,-8.629148629148625,NONE,NONE,BULLISH,58.64,ILLIQUID,True,True,False,False,False,True,28079.85,1790438.2399999998,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AKGL,59.96,64.91749999999999,57.4966,57.295000000000066,45.53886717919812,70.53110048353204,66.96543881502429,61.08637668735913,-0.14987857003592672,-0.10461275157734877,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,1.2074571315751887,96.21,-37.67799605030662,NONE,NONE,BULLISH,57.07,ILLIQUID,True,False,False,False,False,True,11902.7,922760.707,False,PARTIAL,Volume,"RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 12.07/15)"
ARUJ,11.78,12.02500000000002,11.59379999999997,11.542399999999981,48.318053564265384,12.091696966114867,11.987821545229334,11.69086804582709,-0.025777768578583365,-0.01733605596690244,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,1.1893783068891426,13.0,-9.38461538461539,NONE,NONE,BULLISH,56.89,ILLIQUID,True,False,False,False,False,True,122074.7,1503672.9245,False,PARTIAL,Volume,"RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.89/15)"
BAFS,524.99,561.3809999999996,438.7647999999998,304.9376500000001,52.472794531794584,538.8939717793064,530.6475401892127,461.4455950290972,-0.025800941386296496,-0.01066157809229715,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.14371159136635506,620.0,-15.324193548387097,NONE,NONE,BULLISH,47.67,ILLIQUID,True,True,False,False,False,True,3653.15,2110249.2329999995,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AGIC,42.11,42.268500000000046,41.806400000000025,38.427100000000024,49.911767114501906,42.33658969751528,42.2509215430264,41.44327293700249,-0.005352100845491066,-0.0033353483872036547,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.15807101829259051,44.86,-6.130182790905038,NONE,NONE,BULLISH,46.58,ILLIQUID,True,False,False,False,False,True,13196.6,560878.9050000001,False,FAILED,NONE,"RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BAHL,168.57,172.96099999999996,172.81579999999988,176.00350000000014,38.24827529134768,171.57156291934723,172.4836280164059,172.25484604792297,-0.017494524548676043,-0.02268985214082847,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.3877637554164468,180.49,-6.604244002437816,NONE,STRONG_BULLISH,BULLISH,36.38,NO_BUY,False,False,False,False,True,True,449983.65,77466239.09400001,True,PARTIAL,Volume,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 13.88/15)"
ADAMS,66.98,65.15449999999996,66.03099999999999,73.77959999999999,54.72151189689973,66.47578954921833,66.03242355535225,66.90576918750538,0.0075848734434113855,0.014350169108262959,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.0354806119503512,72.0,-6.972222222222217,NONE,STRONG_BULLISH,BULLISH,32.72,ILLIQUID,False,True,False,False,True,True,8314.4,544015.1525,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
ABOT,935.61,920.8135000000002,942.5355999999989,1000.3786000000001,55.08578662702016,916.9934797412585,921.5932986320446,929.4392298307847,0.02030169316361376,0.015209204959238457,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,5.61512367328634,1020.0,-8.273529411764704,NONE,STRONG_BULLISH,BULLISH,32.54,ILLIQUID,False,True,True,False,True,True,21740.75,20058063.162,False,PASSED,NONE,"Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
ASC,12.45,13.436499999999995,13.056600000000014,12.033200000000027,38.5490165625399,12.840124677216167,13.116934721143672,12.88131631011435,-0.03038324681600752,-0.05084531830966693,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.16387501774168162,15.01,-17.055296469020657,NONE,NONE,BULLISH,31.64,NO_BUY,True,False,False,False,False,True,2004460.5,27460655.681500006,True,FAILED,NONE,"RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BBFL,42.94,42.60399999999997,43.793800000000005,45.08659999999998,50.574262072931695,42.49213857949322,42.70633938778915,43.19823779430844,0.010539865384015159,0.00547133319222526,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,2.267858638196758,47.6,-9.78991596638656,NONE,STRONG_BULLISH,BULLISH,30.29,NO_BUY,False,True,True,False,True,True,1276585.3,54845505.688999996,True,PASSED,NONE,"Trend, Breakout, EMA Alignment, Pullback/Retest","Trend, Breakout/Retest, EMA Alignment, Pullback/Retest","Trend, Breakout, EMA Alignment, Pullback/Retest"
AKDHL,157.01,156.31700000000018,160.33659999999992,163.21675000000002,49.11615112390652,156.17520924999866,156.8443093552872,158.37384939693644,0.0053452193469773705,0.0010564020167123582,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,2.5159683880047634,179.87,-12.70917885139268,NONE,STRONG_BULLISH,BULLISH,30.0,ILLIQUID,False,False,True,False,True,True,461.85,72057.8745,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
BAPL,31.41,30.93649999999996,30.95660000000005,38.80369999999999,51.309453913203384,31.32102771584374,31.13538126890049,31.94313058713433,0.002840656601802783,0.008820149935784284,0.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.10515722660116673,37.11,-15.359741309620048,NONE,NONE,BULLISH,21.71,ILLIQUID,False,True,False,False,False,True,218463.35,6828624.669000003,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation"
ALIFE,32.58,32.762999999999934,32.82800000000003,34.51820000000004,49.17526543254151,32.55840964975205,32.69171441852835,32.91453751975873,0.0006631266846325271,-0.003417208932457684,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,3.6535839743653535,35.27,-7.626878366884051,NONE,BULLISH_ENGULFING,BULLISH,20.0,ILLIQUID,False,False,True,False,True,True,20097.8,659108.5625,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
BFAGRO,33.74,33.79000000000004,34.64719999999997,36.918099999999995,48.14516237627403,33.51674661739687,33.76129212175319,34.18231444521658,0.006660950275145535,-0.0006306666722471911,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,1.9254566863748233,38.0,-11.210526315789467,NONE,BULLISH_ENGULFING,BULLISH,20.0,ILLIQUID,False,False,True,False,True,True,116390.05,3924090.9280000003,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
AKBL,104.05,105.46300000000011,106.91299999999994,99.70695000000006,46.361656804666,104.53888658517361,105.19676710849816,104.54466128796716,-0.004676600269463307,-0.010901163030185245,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.19089253151676547,117.75,-11.634819532908708,NONE,STRONG_BULLISH,BULLISH,16.91,NO_BUY,False,False,False,False,True,True,3041119.5,321982732.6755,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BATA,898.62,913.4790000000023,953.4266000000011,1080.1030500000018,29.199333763414558,901.1137569042779,914.6007653737736,943.2150347669982,-0.0027674163058447445,-0.017472941176954575,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,4.269112538425012,1010.11,-11.037411767035273,NONE,STRONG_BULLISH,BULLISH,15.0,ILLIQUID,False,False,True,False,True,True,2000.65,1823912.8790000002,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
ALTN,7.41,7.5450000000000115,7.973000000000036,9.455949999999994,40.61358318582595,7.4742983947451895,7.584501436499917,7.886156769382518,-0.008602599381153209,-0.023007634445177862,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.6484400827038062,9.09,-18.481848184818478,NONE,STRONG_BULLISH,BULLISH,15.0,ILLIQUID,False,False,True,False,True,True,541160.1,4062399.275999999,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BFBIO,134.82,132.74449999999982,136.24600000000012,145.00174999999993,51.54720559235915,135.05714125223088,134.1519151753242,135.25777981788966,-0.0017558586686504986,0.004980061774016884,0.0,0.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.37009698851324757,153.2,-11.997389033942557,NONE,NONE,BULLISH,14.47,NO_BUY,False,True,False,False,False,True,273393.2,37076871.362,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ALAC,20.23,20.903999999999993,22.437600000000003,15.983599999999983,38.59471597000422,20.512193061615672,20.98099301487839,21.063463502643142,-0.013757332566440104,-0.035793969062657464,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,2.6967593998961283,25.94,-22.012336160370086,NONE,NONE,BULLISH,10.0,ILLIQUID,False,False,True,False,False,True,127561.25,2645244.0795000005,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ALNRS,122.86,127.79600000000012,130.07760000000005,122.57794999999999,36.561351326518455,125.76261285996928,127.7087751670725,128.67505633685357,-0.023080093471031835,-0.03796743928308128,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.1222128929937494,138.99,-11.605151449744593,NONE,STRONG_BULLISH,BULLISH,6.22,ILLIQUID,False,False,False,False,True,True,1071.9,137487.99599999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
ABL,173.02,177.58100000000016,180.37839999999977,181.71795000000003,33.19071754071251,176.20003590785404,177.4319150654159,179.02391659603768,-0.018047873211087608,-0.024865397320370977,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,2.9470087658853243,190.8,-9.318658280922431,NONE,NONE,BULLISH,5.0,ILLIQUID,False,False,True,False,False,True,59355.1,10516604.795500001,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AIRLINK,129.51,135.08600000000007,144.7342,157.0101500000003,32.572982673141325,132.7584887888126,135.323449490413,140.62579092299532,-0.0244691606423766,-0.0429596608149193,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,2.1336500061894728,167.98,-22.90153589713061,NONE,NONE,BULLISH,5.0,NO_BUY,False,False,True,False,False,True,572746.7,77253285.44500002,True,PASSED,NONE,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
