Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
GEMSPNL,85.95,66.73550000000002,62.16839999999999,52.22190000000001,75.75341785999578,75.64741097190573,69.59010724215896,64.38081850104199,0.1361922225192941,0.23508934539951268,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,3.457362522131842,79.73,7.801329487018687,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,102708.35,7347522.096000001,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
CLVL,45.29,25.783999999999956,20.441799999999997,15.973299999999979,89.09496977835663,34.41738320694166,28.311257765375768,22.255429527925283,0.3159048068147563,0.5997169880381992,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.2157654643878109,41.17,10.007286859363608,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,False,True,True,True,1602997.5,45906066.7455,True,PARTIAL,Volume,"RSI, EMA Extension, Pullback/Retest","RSI, Volume, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest, Volume (partial: 12.16/15)"
GAL,657.04,627.3005000000004,594.1037999999993,506.7010499999997,65.97160322136398,637.3803674521956,625.2558140211244,588.9956675689282,0.030844427521967616,0.05083389113084163,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.1106838138943147,655.1,0.29613799419934983,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,752533.7,474329252.6240001,True,PARTIAL,Volume,Pullback/Retest,"Volume, Pullback/Retest","Pullback/Retest, Volume (partial: 11.11/15)"
FUDLM,8.0,7.259999999999994,6.3691999999999895,5.9366500000000055,75.94713276913564,7.778467592289037,7.344427095419022,6.7036581847446834,0.028480212211795093,0.0892612719908245,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.3511657611563361,8.43,-5.100830367734279,RETEST,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,False,True,True,True,109919.6,816984.8155000001,False,FAILED,NONE,"RSI, Volume, Liquidity","RSI, Volume, Liquidity","RSI, Volume, Liquidity"
FTMM,19.93,17.635999999999985,17.103800000000007,16.889000000000006,62.38616181797733,18.972867916362205,18.013151976457873,17.189146250464844,0.050447411949374514,0.10641380398318594,10.0,5.0,True,True,True,False,True,False,SETUP_INVALID,AVOID,4.451638579838073,22.14,-9.981933152664864,RETEST,NONE,BULLISH,100.0,ILLIQUID,True,True,True,True,False,True,84173.5,1686459.384,False,PASSED,NONE,"Candle, Liquidity, EMA Extension, Bullish Confirmation","Liquidity, EMA Extension, Bullish Confirmation","Candle, Liquidity, EMA Extension, Bullish Confirmation"
FPJM,23.38,14.449499999999995,11.589799999999999,8.753100000000005,79.06456144117433,19.422072735714394,16.102755026515965,12.686012836402115,0.20378500884756479,0.4519254600533135,10.0,5.0,True,True,True,False,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.2786598492790253,23.9,-2.1757322175732203,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,False,True,True,True,1263553.4,21140208.856499996,True,PARTIAL,Volume,"RSI, EMA Extension","RSI, Volume, EMA Extension","RSI, EMA Extension, Volume (partial: 12.79/15)"
FCEPL,156.44,128.37100000000004,115.2704000000001,94.63600000000014,84.36321983268772,141.47199543122233,131.2029942530184,118.85255260582987,0.10580189049538416,0.19235083688954,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.689301606044931,147.76,5.874390904168927,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,2551254.9,334229987.79,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
ENGRO,485.38,429.6424999999999,368.0337999999996,342.86625,73.91861113940243,451.0791705461036,426.4391252588895,386.3391724478908,0.07604170552226945,0.1382163859972458,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.8932453862541718,478.3,1.4802425256115375,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,2374973.7,1029184757.7229999,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
DCR,40.24,39.21949999999997,38.61659999999999,36.85505,63.41966077146207,40.00309865792185,39.428169031697045,38.59928076026255,0.005922074789854678,0.02059012599977215,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.5396852478563873,41.3,-2.5665859564164535,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,523986.9,20640569.0995,True,FAILED,NONE,Volume,Volume,Volume
BFMOD,24.55,23.045500000000008,22.628199999999996,22.55090000000001,62.04686594759251,23.517336660142465,23.099864776162107,22.69480384867737,0.043910726575076366,0.06277678410197274,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,1.8636388302864926,26.49,-7.323518308795764,RETEST,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,True,True,True,True,True,74631.95,1769616.2535,False,PASSED,NONE,Liquidity,Liquidity,Liquidity
DAWH,275.27,226.09649999999996,187.0499999999998,158.97610000000014,81.58605694071024,248.61331100705,228.2963925034622,198.17421696615682,0.10722148739732638,0.20575711679642694,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,3.1452585431886404,275.0,0.09818181818181157,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,305613.35,73262456.77350001,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
CWSM,51.18,48.2864999999999,41.323000000000036,41.095099999999974,60.14863386934621,50.31864836364344,48.272557923971476,43.425771998137215,0.01711794065157976,0.0602297081627143,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.6488535440484472,57.79,-11.437965045855684,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,1071449.8,53672735.251,True,FAILED,NONE,Volume,Volume,Volume
CNERGY,15.0,13.395999999999978,10.969399999999997,8.491900000000015,66.5750582769509,14.415168117405353,13.46878980902895,11.657999557379995,0.040570590494085325,0.1136858034524072,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.1918252776452314,15.46,-2.975420439844766,RETEST,NONE,BULLISH,100.0,WATCHLIST,True,True,False,True,False,True,160870222.0,2244264092.144,True,PARTIAL,Volume,"Candle, Bullish Confirmation","Volume, Bullish Confirmation","Candle, Bullish Confirmation, Volume (partial: 11.92/15)"
BERG,174.1,137.90449999999987,120.80240000000015,103.53749999999992,72.44754199744841,155.07168806414387,142.22166948954697,124.87047331608903,0.12270655058572169,0.22414538252060123,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.4034383506597596,171.25,1.6642335766423326,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,False,True,True,True,1489781.15,217661960.04700002,True,PARTIAL,Volume,"RSI, EMA Extension, Pullback/Retest","RSI, Volume, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest, Volume (partial: 14.03/15)"
BUXL,926.77,445.75,299.43339999999966,193.24265,97.8861170559747,687.2832446117097,520.9875932978292,356.9772689223621,0.34845423232104494,0.7788715353730123,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,0.6259792786003567,842.52,9.999762616911172,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,False,True,True,True,64556.45,33420971.765000004,False,FAILED,NONE,"RSI, Volume, Liquidity, EMA Extension, Pullback/Retest","RSI, Volume, Liquidity, EMA Extension, Pullback/Retest","RSI, Volume, Liquidity, EMA Extension, Pullback/Retest"
LEUL,65.47,47.675500000000014,46.1334,40.90079999999998,80.020708110714,53.308181567319636,49.51965707542683,45.773238061172606,0.2281416862310703,0.32210123951945174,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,0.9706268671479917,59.52,9.996639784946229,BREAKOUT,NONE,BULLISH,99.71,ILLIQUID,True,False,False,True,False,True,52570.15,2724150.8095,False,FAILED,NONE,"RSI, Volume, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
EFGH,75.72,65.18949999999998,50.32600000000002,27.0438,69.98897678167435,69.11014705609172,64.55943477953764,53.26640783267333,0.09564229314319848,0.1728727219898112,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.7404516417931892,77.89,-2.7859802285274125,EARLY_BREAKOUT,NONE,BULLISH,94.99,ILLIQUID,True,True,True,True,False,True,125280.7,8354863.294500001,False,PASSED,NONE,"Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
MSOT,167.59,155.389,132.58279999999993,80.26154999999993,63.93851750226905,164.0783619902799,155.441186035113,135.00868984595692,0.021402200552978142,0.07815698190917487,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.7464175542309021,172.82,-3.0262701076264262,RETEST,NONE,BULLISH,94.43,WATCHLIST,True,True,False,True,False,True,329436.25,51449890.31600001,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
AHL,134.61,129.00700000000012,123.54979999999989,108.12309999999985,71.00715963081899,133.18404937541754,130.14128158149185,123.8935995691357,0.010706617130727252,0.034337439774710835,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.43805308311394353,137.99,-2.4494528589028155,RETEST,NONE,BULLISH,94.38,WATCHLIST,True,False,False,True,False,True,139914.55,18443533.564999994,True,FAILED,NONE,"RSI, Volume, Candle, Bullish Confirmation","RSI, Volume, Bullish Confirmation","RSI, Volume, Candle, Bullish Confirmation"
APL,589.49,561.1655000000007,549.7464000000009,556.6616000000006,71.01592845012264,576.4697651142001,565.2343609375407,555.4245731838686,0.022586153990609717,0.04291253458517109,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.6712868612519229,595.0,-0.9260504201680657,RETEST,STRONG_BULLISH,BULLISH,94.21,ILLIQUID,False,False,False,True,True,True,83661.7,48251250.620500006,False,FAILED,NONE,"Trend, RSI, Volume, Liquidity","Trend, RSI, Volume, Liquidity","Trend, RSI, Volume, Liquidity"
FDIBL,2.92,2.4335,2.286000000000004,2.0715999999999988,61.2123006909948,2.6361671763740597,2.4878357624776486,2.365016335757447,0.10766874960348329,0.17371091936228006,10.0,5.0,True,True,True,False,True,False,SETUP_INVALID,AVOID,0.8021336889481581,3.07,-4.885993485342017,RETEST,NONE,BULLISH,93.63,ILLIQUID,True,True,False,True,False,True,749875.0,2117947.75,False,FAILED,NONE,"Volume, Candle, Liquidity, EMA Extension, Bullish Confirmation","Volume, Liquidity, EMA Extension, Bullish Confirmation","Volume, Candle, Liquidity, EMA Extension, Bullish Confirmation"
ATIL,79.06,78.32699999999997,76.82039999999998,75.33465000000001,60.0430600340486,78.53874069294316,78.1457710407715,76.95506052912556,0.0066369705250911085,0.011699020267539604,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,0.8518539708628285,79.78,-0.9024818250188003,RETEST,NONE,BULLISH,93.54,ILLIQUID,True,True,False,True,False,True,19226.3,1505652.1395,False,FAILED,NONE,"Volume, Candle, Liquidity, Bullish Confirmation","Volume, Liquidity, Bullish Confirmation","Volume, Candle, Liquidity, Bullish Confirmation"
ATRL,1190.45,1065.0764999999992,971.751600000001,837.9526500000007,72.74684078816455,1124.5834553852105,1074.9810791860912,1000.5017991402175,0.058569725794363425,0.10741484017684737,10.0,5.0,True,True,True,False,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.3000970944344536,1197.49,-0.5878963498651315,EARLY_BREAKOUT,NONE,BULLISH,93.0,WATCHLIST,True,False,False,True,False,True,993465.8,1088409739.934,True,PARTIAL,Volume,"RSI, Candle, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Candle, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.00/15)"
JKSM,347.84,314.8825000000001,256.8954000000002,196.83249999999995,67.44977249754187,331.49340062345243,312.73880613439553,268.5642486657562,0.04931199036181071,0.11223805033814752,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,1.4165046183762762,387.2,-10.165289256198351,NONE,STRONG_BULLISH,BULLISH,92.89,ILLIQUID,True,True,False,False,True,True,3291.2,1092467.4259999997,False,PARTIAL,Volume,"Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Breakout, Liquidity, Pullback/Retest, Volume (partial: 14.17/15)"
SYM,12.84,12.494999999999994,11.888399999999997,12.010650000000009,60.95195985792961,12.738758062623875,12.511225503589362,11.991509813732687,0.007947551627750413,0.026278360686274538,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.8961543343863778,13.11,-2.0594965675057177,RETEST,BULLISH_ENGULFING,BULLISH,91.94,WATCHLIST,False,True,False,True,True,True,1523155.05,19329328.1135,True,FAILED,NONE,"Trend, Volume","Trend, Volume","Trend, Volume"
POL,730.04,713.1530000000004,695.6523999999995,654.2749500000004,63.34035707243909,727.827465728944,716.358083827885,699.2610333461046,0.0030399158801186306,0.019099269598529735,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.5253815066107577,750.0,-2.661333333333338,RETEST,NONE,BULLISH,91.92,WATCHLIST,True,True,False,True,False,True,392054.15,281408744.9705,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
DIIL,72.61,61.77049999999995,61.42959999999994,64.00185,68.09279522348581,64.11529719031985,62.54308311728408,62.69142524227149,0.13249104631714445,0.1609597157824457,0.0,5.0,False,True,True,False,False,True,SETUP_INVALID,AVOID,2.5364132980877057,66.15,9.765684051398328,BREAKOUT,STRONG_BULLISH,BULLISH,91.55,ILLIQUID,False,True,True,True,True,True,23586.85,1522462.5900000003,False,PASSED,NONE,"Trend, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest","Trend, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest","Trend, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest"
FANM,10.39,9.057500000000008,8.113999999999994,7.269250000000004,62.747049851490104,9.980220451853436,9.266038002520183,8.300475006444175,0.04105916799367537,0.12129909214424994,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,2.1572040062652347,11.43,-9.098862642169722,NONE,STRONG_BULLISH,BULLISH,91.37,ILLIQUID,True,True,True,False,True,True,811493.95,8147503.157,False,PASSED,NONE,"Breakout, Liquidity, Pullback/Retest","Breakout/Retest, Liquidity, Pullback/Retest","Breakout, Liquidity, Pullback/Retest"
EPCL,35.64,34.39650000000006,34.202200000000076,33.173400000000036,62.656988289143705,34.59038160946609,34.30678344204497,34.1117641924972,0.030344226969923536,0.03886160182306974,10.0,5.0,True,True,True,True,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,3.2242451905899867,36.06,-1.1647254575707202,EARLY_BREAKOUT,NONE,BULLISH,91.33,WATCHLIST,True,True,True,True,False,True,1033635.1,36081147.2055,True,PASSED,NONE,"Candle, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Pullback/Retest, Bullish Confirmation","Candle, Pullback/Retest, Bullish Confirmation"
CPPL,111.58,104.98449999999995,102.72059999999998,90.67500000000025,62.4073661432156,110.80717051596092,107.29208735256535,101.5666455726316,0.006974543979784762,0.03996485438245254,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.5116691927190539,116.23,-4.000688290458578,RETEST,NONE,BULLISH,91.32,WATCHLIST,True,True,False,True,False,True,436154.85,47609499.156,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
FFBL,88.94,82.01250000000002,71.10979999999999,45.64840000000008,62.17415315399166,86.80235250136252,82.4787207347084,72.73353791892649,0.024626607886046904,0.07833874249910112,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.202198469316566,96.26,-7.604404737170172,NONE,BULLISH_ENGULFING,BULLISH,91.09,WATCHLIST,True,True,True,False,True,True,3472370.5,291134727.3075,True,PASSED,NONE,"Breakout, Pullback/Retest","Breakout/Retest, Pullback/Retest","Breakout, Pullback/Retest"
