Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
DCR,41.3,38.98449999999996,38.49579999999999,36.77324999999999,83.74563074536556,39.884841653002894,39.254577681380596,38.46506008223361,0.035481107316632836,0.05210659340731094,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.4805334087145094,40.98,0.780868716447048,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,False,True,True,True,491015.6,19263545.5535,True,PARTIAL,Volume,"RSI, Pullback/Retest","RSI, Volume, Pullback/Retest","RSI, Pullback/Retest, Volume (partial: 14.81/15)"
ELSM,159.36,148.46749999999992,133.29060000000013,120.51340000000009,64.08322190637945,147.88778301095448,144.76330198100504,136.32487484580707,0.07757379788562896,0.10083148021112602,10.0,5.0,True,True,True,False,True,True,SETUP_INVALID,AVOID,2.7829495345418915,165.71,-3.831995655060041,RETEST,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,True,True,True,True,True,1122.55,170888.38050000003,False,PASSED,NONE,"Liquidity, EMA Extension","Liquidity, EMA Extension","Liquidity, EMA Extension"
CWSM,51.18,48.2864999999999,41.323000000000036,41.095099999999974,60.14863386934621,50.31864836364344,48.272557923971476,43.425771998137215,0.01711794065157976,0.0602297081627143,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.6488535440484472,57.79,-11.437965045855684,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,1071449.8,53672735.251,True,FAILED,NONE,Volume,Volume,Volume
HBL,325.79,320.7544999999997,310.2410000000004,305.05940000000004,58.79492206867651,321.6327375754902,319.29560488885966,311.21037348159916,0.012925495258498336,0.02033975730233096,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.5542886666877083,338.16,-3.658031700969956,RETEST,BULLISH_ENGULFING,BULLISH,99.94,WATCHLIST,True,True,False,True,True,True,2493466.1,803592814.0624999,True,FAILED,NONE,Volume,Volume,Volume
AICL,93.89,90.2434999999999,84.47900000000001,83.01349999999982,62.22760540987696,89.98445911062838,88.55220910750886,85.19577126359601,0.04340239334627867,0.060278461105478166,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.2740651067712243,96.37,-2.573414963162814,RETEST,NONE,BULLISH,98.85,WATCHLIST,True,True,False,True,False,True,1228165.65,113103992.26300001,True,PARTIAL,Volume,"Candle, Bullish Confirmation","Volume, Bullish Confirmation","Candle, Bullish Confirmation, Volume (partial: 12.74/15)"
AATM,69.66,61.15750000000007,60.0829999999999,47.4784,62.99664685548755,65.23777581066601,62.84044544561668,59.619170859924765,0.06778625013471075,0.10852174114973594,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,0.18646015522058104,69.65,0.014357501794674666,BREAKOUT,BULLISH_ENGULFING,BULLISH,98.36,ILLIQUID,True,True,False,True,True,True,29673.9,1900482.4324999999,False,FAILED,NONE,"Volume, Liquidity, EMA Extension, Pullback/Retest","Volume, Liquidity, EMA Extension, Pullback/Retest","Volume, Liquidity, EMA Extension, Pullback/Retest"
FCL,27.75,25.839500000000008,24.852600000000006,24.052500000000013,64.79164482542615,27.48963385244021,26.418763365257213,25.174812410127643,0.009471430174639351,0.050389816371703054,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.0836788199711436,29.0,-4.310344827586207,RETEST,NONE,BULLISH,98.23,WATCHLIST,True,True,False,True,False,True,5956417.05,163583934.6735,True,PARTIAL,Volume,"Candle, Bullish Confirmation","Volume, Bullish Confirmation","Candle, Bullish Confirmation, Volume (partial: 10.84/15)"
GHNI,1303.29,1265.678499999999,1150.9734000000014,904.6411499999998,64.37856260841471,1292.7997518262928,1262.2285230120783,1163.0250147374322,0.008114364315809917,0.032530937337666814,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.8635703007386375,1343.0,-2.9568131049888335,RETEST,NONE,BULLISH,95.82,WATCHLIST,True,True,False,True,False,True,163239.75,208230532.19649997,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
GHGL,42.77,41.101499999999916,40.09779999999996,36.32964999999996,61.63799266572258,42.02864262616963,41.25731160912451,39.90344805063556,0.01763933659301099,0.03666473485249942,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.96351757077049,43.73,-2.1952892750971733,RETEST,NONE,BULLISH,95.45,WATCHLIST,True,True,False,True,False,True,690437.85,29033862.632500004,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
WASL,6.76,6.667499999999987,6.101999999999996,5.850450000000015,56.55867530167063,6.5689086472778415,6.494381698184416,6.173555759253447,0.02909027404443303,0.0408997059550474,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.1770340516834979,7.92,-14.646464646464649,RETEST,STRONG_BULLISH,BULLISH,95.05,WATCHLIST,True,True,False,True,True,True,10161225.95,71204926.1345,True,FAILED,NONE,Volume,Volume,Volume
ASTM,138.94,93.03350000000002,51.658399999999986,26.622199999999985,76.6210818322406,131.98463674530274,103.20312734567337,66.73059198852326,0.05269827933170258,0.3462770322320552,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.7290950107557412,170.0,-18.27058823529412,NONE,STRONG_BULLISH,BULLISH,95.0,WATCHLIST,True,False,True,False,True,True,263440.7,28372606.780499995,True,PASSED,NONE,"RSI, Breakout, EMA Extension, Pullback/Retest","RSI, Breakout/Retest, EMA Extension, Pullback/Retest","RSI, Breakout, EMA Extension, Pullback/Retest"
EFGH,75.72,65.18949999999998,50.32600000000002,27.0438,69.98897678167435,69.11014705609172,64.55943477953764,53.26640783249947,0.09564229314319848,0.1728727219898112,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.7404516417931892,77.89,-2.7859802285274125,EARLY_BREAKOUT,NONE,BULLISH,94.99,ILLIQUID,True,True,True,True,False,True,125280.7,8354863.294500001,False,PASSED,NONE,"Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
PAKOXY,326.0,295.41949999999963,292.7060000000002,292.1618500000001,77.97158933452477,311.65388057615826,301.28694562241907,292.3489808364635,0.04603221816882209,0.08202497564747462,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,0.44653591375999435,328.0,-0.6097560975609756,RETEST,NONE,BULLISH,94.47,ILLIQUID,True,False,False,True,False,True,52360.85,15635683.108000001,False,FAILED,NONE,"RSI, Volume, Candle, Liquidity, Bullish Confirmation","RSI, Volume, Liquidity, Bullish Confirmation","RSI, Volume, Candle, Liquidity, Bullish Confirmation"
LEUL,54.11,45.84900000000002,45.5908,40.72649999999999,68.896708617024,47.954658698936925,46.611270831754105,44.375382006293194,0.12835752496346156,0.16087802444419425,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,6.544922025654173,54.3,-0.3499079189686883,EARLY_BREAKOUT,NONE,BULLISH,94.45,ILLIQUID,True,True,True,True,False,True,44078.6,2165032.6225,False,PASSED,NONE,"Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
FDIBL,2.92,2.4335,2.286000000000003,2.071599999999999,61.2123006909948,2.6361671763740597,2.4878357624776486,2.3650163357590057,0.10766874960348329,0.17371091936228006,10.0,5.0,True,True,True,False,True,False,SETUP_INVALID,AVOID,0.8021336889481581,3.07,-4.885993485342017,RETEST,NONE,BULLISH,93.63,ILLIQUID,True,True,False,True,False,True,749875.0,2117947.75,False,FAILED,NONE,"Volume, Candle, Liquidity, EMA Extension, Bullish Confirmation","Volume, Liquidity, EMA Extension, Bullish Confirmation","Volume, Candle, Liquidity, EMA Extension, Bullish Confirmation"
IPAK,37.97,37.60449999999999,36.37560000000002,30.271699999999964,56.56499862765034,38.13482931941642,37.6355789436067,36.12521718958018,-0.004322277622794984,0.008885768886255049,10.0,0.0,True,False,False,False,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.4396946001034103,39.99,-5.051262815703934,RETEST,NONE,BULLISH,92.68,WATCHLIST,True,True,False,True,False,True,400733.6,15153379.8615,True,PARTIAL,Volume,"Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation, Volume (partial: 14.40/15)"
APL,591.09,555.7515000000006,547.9778000000009,556.0904500000006,75.90802857790933,570.4458829909375,560.4065184860262,552.7992148484974,0.036189439918160385,0.054752185247357865,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,2.9308583322136337,589.19,0.32247662044501385,BREAKOUT,NONE,BULLISH,92.5,ILLIQUID,False,False,True,True,False,True,78890.2,45275377.3925,False,PASSED,NONE,"Trend, RSI, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, RSI, Liquidity, Pullback/Retest, Bullish Confirmation","Trend, RSI, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
TOWL,147.57,128.93000000000032,127.35060000000013,136.07759999999993,77.68155982703703,137.48851028529432,131.7930911402226,127.5180972330383,0.0733260524372994,0.11970968070694533,10.0,5.0,True,True,True,False,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.0990381182923556,149.0,-0.9597315436241656,RETEST,NONE,BULLISH,92.5,WATCHLIST,False,False,True,True,False,True,102387.85,14489057.238,True,PASSED,NONE,"Trend, RSI, Candle, EMA Extension, Bullish Confirmation","Trend, RSI, EMA Extension, Bullish Confirmation","Trend, RSI, Candle, EMA Extension, Bullish Confirmation"
ATRL,1104.08,1042.6274999999991,960.2356000000009,832.5951000000007,64.86702639441415,1085.7735240393913,1048.6513460417345,984.3920281398191,0.016860307932821242,0.052857085596168606,10.0,5.0,True,True,True,True,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.7235888209583883,1133.0,-2.5525154457193358,EARLY_BREAKOUT,NONE,BULLISH,92.43,WATCHLIST,True,True,True,True,False,True,854329.05,914887135.555,True,PASSED,NONE,"Candle, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Pullback/Retest, Bullish Confirmation","Candle, Pullback/Retest, Bullish Confirmation"
CLVL,37.43,23.12599999999996,19.231399999999997,15.712849999999978,84.67489059098875,29.331536260846335,24.982339818644636,20.50484473225059,0.2761009061078068,0.4982583805887356,10.0,5.0,True,True,True,False,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.20351692392941398,34.03,9.991184249191885,BREAKOUT,NONE,BULLISH,92.04,WATCHLIST,True,False,False,True,False,True,1376779.85,36117042.977,True,FAILED,NONE,"RSI, Volume, Candle, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Candle, EMA Extension, Pullback/Retest, Bullish Confirmation"
ATIL,78.11,78.0985,76.63679999999998,75.31520000000002,53.91064321675533,78.2180323327237,77.9315928780616,76.77523216836967,-0.00138116914350578,0.0022892785242765025,10.0,0.0,True,False,False,False,True,False,SETUP_INVALID,AVOID,2.4314490475163915,79.78,-2.0932564552519453,RETEST,NONE,BULLISH,91.96,ILLIQUID,True,True,True,True,False,True,19018.7,1486233.8069999998,False,PASSED,NONE,"Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
