Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
GHNI,1296.19,1256.817999999999,1137.5934000000013,899.6530499999999,64.30078462029432,1285.1614872285825,1252.397447779298,1151.0574607797007,0.008581421775406828,0.0349669765762883,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.803211796483388,1343.0,-3.4854802680565857,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,178927.9,226250336.40599996,True,FAILED,NONE,Volume,Volume,Volume
GEMSPNL,85.95,66.73550000000002,62.16839999999999,52.22190000000001,75.75341785999578,75.64741097190573,69.59010724215896,64.38081850104199,0.1361922225192941,0.23508934539951268,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,3.457362522131842,79.73,7.801329487018687,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,102708.35,7347522.096000001,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
FUDLM,8.0,7.259999999999994,6.3691999999999895,5.936650000000004,75.94713276913564,7.778467592289037,7.344427095419022,6.703658184741557,0.028480212211795093,0.0892612719908245,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.3511657611563361,8.43,-5.100830367734279,RETEST,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,False,True,True,True,109919.6,816984.8155000001,False,FAILED,NONE,"RSI, Volume, Liquidity","RSI, Volume, Liquidity","RSI, Volume, Liquidity"
FIBLM,23.16,15.610999999999995,13.871199999999996,12.18105000000002,80.89968776014723,18.248974219203767,16.35222238834499,14.472449353658705,0.26911242910454997,0.4163212467381337,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,3.0655717008926913,21.05,10.023752969121137,BREAKOUT,NONE,BULLISH,100.0,ILLIQUID,True,False,True,True,False,True,509324.9,8761145.863000002,False,PASSED,NONE,"RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
FPJM,19.51,12.118499999999996,10.429199999999998,8.506200000000005,86.26018410158619,14.957247889927721,12.969244713529292,10.992999093436259,0.30438434554114224,0.5043281571861703,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.9742612752985266,17.73,10.03948110547096,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,False,True,True,True,1032290.85,14162489.7195,True,FAILED,NONE,"RSI, Volume, EMA Extension, Pullback/Retest","RSI, Volume, EMA Extension, Pullback/Retest","RSI, Volume, EMA Extension, Pullback/Retest"
IPAK,38.5,37.469999999999985,36.191600000000015,30.140349999999966,62.12965525490118,38.21504581158815,37.556205856317334,35.96950850066557,0.007456596802651068,0.025130178146680664,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.5130106014517074,39.99,-3.725931482870722,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,335336.15,12654340.3485,True,FAILED,NONE,Volume,Volume,Volume
EFGH,75.72,65.18949999999998,50.32600000000002,27.0438,69.98897678167437,69.11014705609172,64.55943477953764,53.266407830903056,0.09564229314319848,0.1728727219898112,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.7404516417931892,77.89,-2.7859802285274125,EARLY_BREAKOUT,NONE,BULLISH,94.99,ILLIQUID,True,True,True,True,False,True,125280.7,8354863.294500001,False,PASSED,NONE,"Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
BUXL,654.84,322.026,247.23279999999966,180.15965,95.97541406009013,482.8756948528068,375.0180705500657,278.06278012559903,0.35612541070142795,0.746155856008484,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,0.25283622523091254,595.31,9.999832020291963,BREAKOUT,NONE,BULLISH,92.53,ILLIQUID,True,False,False,True,False,True,40789.25,15252906.979500005,False,FAILED,NONE,"RSI, Volume, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
FFBL,88.94,82.01250000000002,71.1098,45.648400000000095,62.17415315399166,86.80235250136252,82.4787207347084,72.73353791892652,0.024626607886046904,0.07833874249910112,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.202198469316566,96.26,-7.604404737170172,NONE,BULLISH_ENGULFING,BULLISH,91.09,WATCHLIST,True,True,True,False,True,True,3472370.5,291134727.3075,True,PASSED,NONE,"Breakout, Pullback/Retest","Breakout/Retest, Pullback/Retest","Breakout, Pullback/Retest"
GHGL,41.96,40.70599999999991,39.851399999999956,36.23094999999998,61.00225380390486,41.37162910339005,40.82103717347342,39.62548453965143,0.01422160329097942,0.027901369131960903,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.5451599301546676,42.5,-1.2705882352941158,RETEST,NONE,BULLISH,90.95,WATCHLIST,True,True,False,True,False,True,522468.7,21590887.981000002,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
FECM,25.32,21.70749999999996,19.27820000000003,19.98575000000003,66.82184072133906,23.95394641598653,22.239850204429523,20.147964567941624,0.057028330960187265,0.13849687687900894,10.0,5.0,True,True,True,False,True,False,SETUP_INVALID,AVOID,2.654250550467299,27.34,-7.3884418434528145,RETEST,NONE,BULLISH,90.91,ILLIQUID,False,True,True,True,False,True,67874.15,1538836.5050000001,False,PASSED,NONE,"Trend, Candle, Liquidity, EMA Extension, Bullish Confirmation","Trend, Liquidity, EMA Extension, Bullish Confirmation","Trend, Candle, Liquidity, EMA Extension, Bullish Confirmation"
ATIL,78.06,78.05,76.486,75.35040000000004,55.08740432276792,78.10380051988076,77.8183724632276,76.63547641396481,-0.0005607988291121954,0.003105019150671358,10.0,0.0,True,False,False,False,True,False,SETUP_INVALID,AVOID,1.1625950026987975,79.78,-2.1559288042115803,RETEST,NONE,BULLISH,89.17,ILLIQUID,True,True,False,True,False,True,14914.05,1163117.09,False,PARTIAL,Volume,"Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation, Volume (partial: 11.63/15)"
ELSM,149.99,148.26199999999992,131.5264000000001,120.1623500000001,58.07639607549326,143.06216095461636,142.2138398161308,134.67179486628268,0.048425376767385536,0.054679349027654915,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,1.7808603616245038,165.71,-9.486452235833683,NONE,STRONG_BULLISH,BULLISH,89.04,ILLIQUID,True,True,True,False,True,True,1247.15,189961.849,False,PASSED,NONE,"Breakout, Liquidity, Pullback/Retest","Breakout/Retest, Liquidity, Pullback/Retest","Breakout, Liquidity, Pullback/Retest"
ASHT,44.2,39.140499999999996,36.48079999999999,27.916449999999983,56.71649766377039,42.00929291646066,40.106908062947774,37.4220279876239,0.052148154169025566,0.10205453710438418,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,2.3515252455680162,59.68,-25.938337801608576,NONE,STRONG_BULLISH,BULLISH,88.36,ILLIQUID,True,True,True,False,True,True,41668.7,1777268.3539999998,False,PASSED,NONE,"Breakout, Liquidity, EMA Extension, Pullback/Retest","Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest","Breakout, Liquidity, EMA Extension, Pullback/Retest"
EFUL,165.18,159.7155000000002,157.3036000000003,156.17440000000036,56.09002669999738,166.45640191397266,162.2804357194389,157.89369099385362,-0.0076680854523835836,0.01786761458771316,10.0,0.0,True,False,False,False,True,False,SETUP_INVALID,AVOID,0.8923029688247812,177.64,-7.014185994145452,RETEST,NONE,BULLISH,86.97,ILLIQUID,True,True,False,True,False,True,16610.95,2825431.8135,False,FAILED,NONE,"Volume, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
CNERGY,14.27,12.603499999999979,10.454799999999995,8.352950000000012,66.49787078891518,13.81687528663416,12.825483926993803,11.12195120761093,0.032795020868732386,0.11262858237777079,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.7851666940647043,15.38,-7.217165149544871,NONE,STRONG_BULLISH,BULLISH,86.1,WATCHLIST,True,True,False,False,True,True,150164647.7,1997200556.3865001,True,FAILED,NONE,"Volume, Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Breakout, Pullback/Retest"
GRYL,23.15,22.231999999999992,21.532199999999957,22.319699999999983,56.19452490546983,22.576263656247498,22.23879571438729,21.780143785296964,0.02541325493395942,0.04097363442316297,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,1.8600668116018877,24.27,-4.614750721054804,RETEST,NONE,BULLISH,85.6,ILLIQUID,False,True,True,True,False,True,94295.0,2090623.8665,False,PASSED,NONE,"Trend, Candle, Liquidity, Bullish Confirmation","Trend, Liquidity, Bullish Confirmation","Trend, Candle, Liquidity, Bullish Confirmation"
APL,563.84,550.6835000000008,545.701400000001,555.5273500000005,62.329299944636965,559.3085671733398,553.8068549926248,549.6871960936867,0.008101847696632582,0.018116686200117204,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,1.0723323335995398,566.0,-0.38162544169610746,RETEST,NONE,BULLISH,84.39,ILLIQUID,False,True,False,True,False,True,37126.55,20552000.4735,False,PARTIAL,Volume,"Trend, Candle, Liquidity, Bullish Confirmation","Trend, Volume, Liquidity, Bullish Confirmation","Trend, Candle, Liquidity, Bullish Confirmation, Volume (partial: 10.72/15)"
DWTM,11.08,9.8705,9.8694,8.698349999999996,60.16769284328287,10.610474629987452,10.179597817116475,9.842215709118683,0.04425111848301012,0.08845164603355395,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.8305752034613718,12.99,-14.703618167821404,NONE,STRONG_BULLISH,BULLISH,83.39,ILLIQUID,True,True,False,False,True,True,107772.3,1100172.8329999999,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
FTSM,49.47,45.64249999999998,37.97799999999998,26.223199999999988,56.238439406897754,51.20517564915268,47.02590014436094,39.53027660666511,-0.033886723893727974,0.05197348372144114,10.0,0.0,True,False,False,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,3.4104178103756073,59.16,-16.379310344827584,NONE,STRONG_BULLISH,BULLISH,83.12,WATCHLIST,True,True,True,False,True,True,207566.65,10246776.458,True,PASSED,NONE,"Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
ARPL,437.2,424.25099999999884,403.6219999999999,409.82745000000045,73.24358939918976,430.48995943904924,421.90841166463014,409.02070180423925,0.015586985047675155,0.03624385746431846,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,0.16022617693194988,438.06,-0.19632013879377566,RETEST,NONE,BULLISH,79.1,ILLIQUID,False,False,False,True,False,True,19029.35,8025614.160000002,False,FAILED,NONE,"Trend, RSI, Volume, Candle, Liquidity, Bullish Confirmation","Trend, RSI, Volume, Liquidity, Bullish Confirmation","Trend, RSI, Volume, Candle, Liquidity, Bullish Confirmation"
ARCTM,49.7,45.01850000000003,41.945000000000036,32.281799999999954,56.19461665509702,50.22446790344172,46.8097643534915,41.76035310987107,-0.010442478045760985,0.0617442896033917,10.0,0.0,True,False,False,False,False,True,SETUP_INVALID,AVOID,1.0366217515941663,64.98,-23.514927670052323,NONE,STRONG_BULLISH,BULLISH,78.46,WATCHLIST,True,True,False,False,True,True,240227.45,11326175.229,True,PARTIAL,Volume,"Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Volume, Breakout/Retest, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Breakout, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 10.37/15)"
AHTM,101.9,96.76750000000004,96.64639999999997,87.26855000000015,56.17154242564072,98.11350021033115,97.65533676343759,95.14064796159849,0.038593055813435764,0.04346575801427813,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,2.9012263838249917,129.49,-21.306664607305585,NONE,NONE,BULLISH,78.09,ILLIQUID,True,True,True,False,False,True,3017.0,294008.63300000003,False,PASSED,NONE,"Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
GWLC,55.5,50.909499999999916,51.877599999999944,54.066849999999974,65.75262655689968,52.814439933774764,51.64733417095423,51.14766535513352,0.0508489736820597,0.07459563772049355,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,1.6941009636953566,57.0,-2.631578947368421,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,77.88,WATCHLIST,False,True,True,True,True,True,383051.55,19956912.4695,True,PASSED,NONE,"Trend, EMA Extension, Pullback/Retest","Trend, Breakout/Retest, EMA Extension, Pullback/Retest","Trend, EMA Extension, Pullback/Retest"
ATRL,1096.4,1029.4419999999993,950.9858000000008,827.9786000000007,64.37252068831607,1078.833631311549,1037.7816720343628,974.9703478515909,0.016282741081306028,0.056484258245501476,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,1.0527527117109674,1133.0,-3.2303618711385624,NONE,NONE,BULLISH,77.71,WATCHLIST,True,True,False,False,False,True,897666.65,942655448.5274999,True,PARTIAL,Volume,"Breakout, Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.53/15)"
ISL,94.7,88.90499999999983,88.67620000000025,89.81749999999992,61.77942617634248,91.52081879100369,89.71938873081952,87.55545213684208,0.03473724613692834,0.055513210016661596,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,1.3861489402059226,99.3,-4.632426988922451,NONE,BULLISH_ENGULFING,BULLISH,77.25,WATCHLIST,False,True,False,False,True,True,740200.4,67864419.96599999,True,PARTIAL,Volume,"Trend, Breakout, Pullback/Retest","Trend, Volume, Breakout/Retest, Pullback/Retest","Trend, Breakout, Pullback/Retest, Volume (partial: 13.86/15)"
GOC,183.44,183.1984999999999,161.42580000000007,117.15460000000002,54.764683119408474,181.12505434642011,180.22909254770144,163.80967439231546,0.01278092454924714,0.017815700045478073,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.4368633502174813,230.0,-20.243478260869566,NONE,STRONG_BULLISH,BULLISH,76.75,ILLIQUID,True,True,False,False,True,True,8943.3,1677395.242,False,FAILED,NONE,"Volume, Breakout, Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Volume, Breakout, Liquidity, Pullback/Retest"
AHCL,16.27,16.028500000000015,15.748200000000006,15.503900000000014,57.357300781128636,16.236008778323697,16.050838025507783,15.680340398606868,0.002093570047934649,0.013654238747156195,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.2098450957414138,16.7,-2.574850299401196,EARLY_BREAKOUT,NONE,BULLISH,75.78,WATCHLIST,True,True,False,True,False,True,3055477.65,49398119.31700001,True,FAILED,NONE,"Volume, Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Volume, Candle, Pullback/Retest, Bullish Confirmation"
GRR,22.69,22.518999999999984,21.914799999999982,20.40145000000001,56.46899632115042,22.687678864565964,22.5332673605326,21.923859775266106,0.00010230819326620275,0.0069556108734554695,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.1986817560235513,23.35,-2.826552462526767,EARLY_BREAKOUT,NONE,BULLISH,75.22,WATCHLIST,True,True,False,True,False,True,1942000.15,44336001.729499996,True,FAILED,NONE,"Volume, Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Volume, Candle, Pullback/Retest, Bullish Confirmation"
JKSM,325.58,297.5000000000001,243.2304000000002,194.03085,62.14147504436313,323.2413101158506,301.1052488533957,256.86773611401713,0.007235120669790659,0.08128304385195459,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,0.6702110520380216,387.2,-15.91425619834711,NONE,NONE,BULLISH,72.77,ILLIQUID,True,True,False,False,False,True,3103.5,1002028.1810000001,False,FAILED,NONE,"Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Volume, Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
AICL,89.36,89.7974999999999,83.76080000000002,82.85209999999985,56.0525839688724,87.54009236035684,87.26510863271857,84.43114579617377,0.020789418774560496,0.024006059238388323,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,0.47170518580021437,96.37,-7.274047940230368,NONE,STRONG_BULLISH,BULLISH,72.74,WATCHLIST,True,True,False,False,True,True,1573306.85,142458446.89000002,True,FAILED,NONE,"Volume, Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Volume, Breakout, Pullback/Retest"
JSIL,45.21,45.457500000000024,45.186200000000035,42.188299999999984,50.28164772510248,44.82731726632966,45.137606050892174,44.62980302125613,0.008536819890352456,0.0016038499920931453,0.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,8.987553377431873,49.49,-8.648211759951508,NONE,STRONG_BULLISH,BULLISH,70.14,ILLIQUID,True,True,True,False,True,True,11814.45,536929.9155,False,PASSED,NONE,"Breakout, Liquidity, EMA Alignment, Pullback/Retest","Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Breakout, Liquidity, EMA Alignment, Pullback/Retest"
