Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
PRL,104.42,78.00300000000007,56.951200000000036,40.34019999999999,86.26121968944618,90.23336344502503,79.85499597535203,63.49147582943368,0.15722163081749935,0.30762012726455074,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.6953188997065325,94.93,9.996839776677547,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,27494424.8,2211940147.9224997,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
PIM,58.27,32.01950000000004,26.813399999999984,23.032349999999994,94.38207170414962,45.2230650895118,36.57215390154854,29.43211118954025,0.2885017829875947,0.5932887124138656,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,2.07180136011387,55.91,4.221069576104465,BREAKOUT,NONE,BULLISH,100.0,ILLIQUID,True,False,True,True,False,True,23711.25,973647.9894999999,False,PASSED,NONE,"RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
EPCL,35.6,34.30150000000006,34.172400000000096,33.13570000000004,62.40406184269518,34.327977011832616,34.16644485699707,34.04938722076239,0.037054994173671474,0.04195798389335059,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.910191215688152,36.06,-1.2756516916250717,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,True,True,True,True,889851.15,30913270.8975,True,PASSED,NONE,Pullback/Retest,"Breakout/Retest, Pullback/Retest",Pullback/Retest
ENGRO,485.38,429.6424999999999,368.0337999999996,342.86625,73.91861113940243,451.0791705461036,426.4391252588895,386.3391724478908,0.07604170552226945,0.1382163859972458,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.8932453862541718,478.3,1.4802425256115375,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,2374973.7,1029184757.7229999,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
PKGI,35.2,25.702000000000005,21.822799999999994,20.203949999999992,77.49349138521931,29.35266462720813,26.45461363934775,23.47168295164395,0.19920969516926745,0.3305807629579079,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,2.111803507651036,32.26,9.113453192808448,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,159020.95,4222028.805,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
PMPK,1431.85,1307.5690000000004,1303.2216000000005,1007.2383000000002,94.17234385814254,1329.0404379629224,1313.721047360394,1286.143540066465,0.07735623318930623,0.08991935759646805,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,4.646130234597676,1311.72,9.1582044948617,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,4561.0,6069936.272,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
DAWH,275.27,226.09649999999996,187.0499999999998,158.97610000000014,81.58605694071024,248.61331100705,228.2963925034622,198.17421696615682,0.10722148739732638,0.20575711679642694,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,3.1452585431886404,275.0,0.09818181818181157,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,305613.35,73262456.77350001,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
DCR,40.18,39.10049999999997,38.55539999999999,36.81414999999999,62.894201188255025,39.94387332240232,39.34271314029673,38.53231262802837,0.005911461707576845,0.02128187897762646,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.5787231280421787,41.3,-2.711864406779655,RETEST,NONE,BULLISH,100.0,WATCHLIST,True,True,True,True,False,True,519179.7,20424916.7355,True,PASSED,NONE,"Candle, Bullish Confirmation",Bullish Confirmation,"Candle, Bullish Confirmation"
SHCM,61.11,58.605000000000054,53.60179999999995,50.10505000000008,58.382936984964665,59.63418442434271,58.31303751447611,54.24563984244785,0.024747811844893067,0.047964616571886706,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,3.272023619533993,71.1,-14.0506329113924,RETEST,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,True,True,True,True,True,10025.6,604718.5349999999,False,PASSED,NONE,Liquidity,Liquidity,Liquidity
CLVL,41.17,24.36499999999996,19.794999999999995,15.833799999999979,87.07166641780194,31.69922900867707,26.52402174067848,21.315242978044683,0.29876975836637815,0.5521778862388641,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.749535339041122,37.43,9.991985038738985,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,1506555.45,41509786.569,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
CNERGY,15.46,13.182999999999979,10.839399999999994,8.456000000000016,71.473042348237,14.26896014675669,13.307609788926735,11.521591376048566,0.08347068328689894,0.16174130780903045,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.906163444022947,15.38,0.5201560468140447,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,153806608.2,2127562560.971,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
CWSM,51.18,48.2864999999999,41.323000000000036,41.095099999999974,60.14863386934621,50.31864836364344,48.272557923971476,43.425771998137215,0.01711794065157976,0.0602297081627143,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.6488535440484472,57.79,-11.437965045855684,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,1071449.8,53672735.251,True,FAILED,NONE,Volume,Volume,Volume
FCEPL,147.76,125.76850000000005,114.2820000000001,94.2857000000001,80.7261238660861,137.7299942890279,128.5464673322835,117.31837107953721,0.0728236849405803,0.14946760550059204,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.9424902141663021,145.8,1.344307270233182,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,False,True,True,True,2376253.85,304745272.183,True,FAILED,NONE,"RSI, Volume, EMA Extension, Pullback/Retest","RSI, Volume, EMA Extension, Pullback/Retest","RSI, Volume, EMA Extension, Pullback/Retest"
NICL,261.0,247.61099999999973,235.92779999999965,208.48520000000008,68.45902158776542,254.63360249534844,248.04041134123568,233.45603572374318,0.025002189193658594,0.05224789214260523,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.8560051852449763,259.32,0.6478482184174019,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,352461.65,86724603.72950001,True,FAILED,NONE,"Volume, Pullback/Retest","Volume, Pullback/Retest","Volume, Pullback/Retest"
FCL,27.79,26.059000000000008,24.900600000000008,24.075100000000017,65.02637144722743,27.549707081952167,26.549357330470812,25.27736878620107,0.008722158726879814,0.046729668597487894,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.44942081798883743,29.0,-4.172413793103451,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,6050934.65,166392558.3255,True,FAILED,NONE,Volume,Volume,Volume
PAKOXY,332.57,297.7979999999996,293.7046000000002,292.38680000000005,80.54324830033806,315.8371044609266,304.2662841345696,293.9262757056218,0.052979511598655445,0.09302284656985632,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,4.074408540959922,328.0,1.3932926829268273,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,65720.95,20080212.067,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
FPJM,21.25,13.832999999999995,11.283199999999997,8.685300000000005,75.77417479630266,18.432590919642994,15.336729239833433,12.249523564418528,0.15284932501564866,0.38556270164881573,10.0,5.0,True,True,True,False,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.7211823058436284,23.61,-9.995764506565012,RETEST,NONE,BULLISH,100.0,WATCHLIST,True,False,True,True,False,True,1261399.5,20120356.954,True,PASSED,NONE,"RSI, Candle, EMA Extension, Bullish Confirmation","RSI, EMA Extension, Bullish Confirmation","RSI, Candle, EMA Extension, Bullish Confirmation"
GEMSPNL,85.95,66.73550000000002,62.16839999999999,52.22190000000001,75.75341785999578,75.64741097190573,69.59010724215896,64.38081850104199,0.1361922225192941,0.23508934539951268,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,3.457362522131842,79.73,7.801329487018687,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,102708.35,7347522.096000001,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
ILP,108.67,102.97050000000009,102.0319999999999,86.14649999999996,67.61289672420043,103.19991891952984,102.53602134917236,99.71525127625351,0.05300470327632198,0.059822670805016125,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.3904812790823504,109.36,-0.6309436722750528,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,True,True,True,True,739280.0,76565403.47500001,True,PASSED,NONE,"EMA Extension, Pullback/Retest","Breakout/Retest, EMA Extension, Pullback/Retest","EMA Extension, Pullback/Retest"
TPLT,31.01,29.607500000000016,27.319199999999988,15.715549999999999,69.46167547390498,29.731665013978702,29.30321014459468,26.886239724905284,0.04299574159133956,0.058245832008960274,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,6.674286544712076,30.49,1.7054772056412042,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,True,True,True,True,1103735.95,33461874.605000008,True,PASSED,NONE,Pullback/Retest,Pullback/Retest,Pullback/Retest
MEBL,578.15,577.7260000000006,555.1254000000001,488.5777499999997,56.62481026203336,573.4864671171318,571.4406005128338,554.2941417149076,0.008131897002402386,0.011741201939702661,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.6991534754992643,599.61,-3.578993012124554,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,1114805.3,649579479.73,True,FAILED,NONE,Volume,Volume,Volume
LEUL,59.52,46.59500000000001,45.8062,40.798099999999984,75.2142433339222,50.26772695914954,47.840673609682284,44.96928859428169,0.18405990484450177,0.24412963926063924,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,3.288276328880149,54.3,9.613259668508299,BREAKOUT,NONE,BULLISH,100.0,ILLIQUID,True,False,True,True,False,True,51412.65,2618249.2665,False,PASSED,NONE,"RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
FTMM,22.14,17.439499999999985,17.055800000000005,16.879500000000004,81.05250961475531,18.733584895452758,17.811378500295543,17.077274668851164,0.18183466344309193,0.2430256310387561,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,7.971870442304082,20.16,9.821428571428575,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,65788.45,1318668.0690000001,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
FUDLM,8.0,7.259999999999994,6.3691999999999895,5.936650000000006,75.94713276913564,7.778467592289037,7.344427095419022,6.7036581847447305,0.028480212211795093,0.0892612719908245,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.3511657611563361,8.43,-5.100830367734279,RETEST,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,False,True,True,True,109919.6,816984.8155000001,False,FAILED,NONE,"RSI, Volume, Liquidity","RSI, Volume, Liquidity","RSI, Volume, Liquidity"
NRSL,40.07,36.36299999999994,35.093599999999995,32.036400000000015,66.47731781143116,38.72650535378742,37.07715198490572,35.39805858357428,0.03469186372328303,0.08071946886084141,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.4039974036894604,41.5,-3.44578313253012,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,769784.65,29276338.6605,True,FAILED,NONE,Volume,Volume,Volume
NRL,549.83,485.61599999999964,429.5553999999996,393.8320000000005,66.96133819989402,506.86405297032326,486.09842981528584,445.5373118227704,0.08476818740229825,0.13110836463498096,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.141978102738662,533.29,3.101501997037274,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,True,True,True,True,3655082.65,1845855603.1445,True,PASSED,NONE,"EMA Extension, Pullback/Retest","EMA Extension, Pullback/Retest","EMA Extension, Pullback/Retest"
GAL,641.4,623.9080000000004,591.8237999999992,506.20909999999975,61.510057442535526,632.4654593152445,621.9101102338743,586.2183478778641,0.01412652746986164,0.03133875691262894,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.41355050303278407,655.1,-2.091283773469706,RETEST,STRONG_BULLISH,BULLISH,99.89,WATCHLIST,True,True,False,True,True,True,729395.8,457861090.2255001,True,FAILED,NONE,Volume,Volume,Volume
CPPL,114.31,104.50299999999996,102.47259999999999,90.62675000000023,69.9851382191159,110.61396314495116,106.8407281265196,101.15793722865737,0.03341383628218321,0.06991034228665477,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.6259620306384723,114.97,-0.5740627989910382,RETEST,NONE,BULLISH,96.25,WATCHLIST,True,True,False,True,False,True,437518.55,47641073.46050001,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
ASTM,152.85,98.93150000000001,54.320799999999984,27.289499999999986,79.73012437369806,136.15770939624218,107.93140093179971,70.10782367524783,0.12259526601744156,0.4161773004001281,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.8359502270466912,170.0,-10.08823529411765,NONE,STRONG_BULLISH,BULLISH,95.0,WATCHLIST,True,False,True,False,True,True,286207.65,32266126.43999999,True,PASSED,NONE,"RSI, Breakout, EMA Extension, Pullback/Retest","RSI, Breakout/Retest, EMA Extension, Pullback/Retest","RSI, Breakout, EMA Extension, Pullback/Retest"
EFGH,75.72,65.18949999999998,50.32600000000002,27.0438,69.98897678167435,69.11014705609172,64.55943477953764,53.2664078328515,0.09564229314319848,0.1728727219898112,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.7404516417931892,77.89,-2.7859802285274125,EARLY_BREAKOUT,NONE,BULLISH,94.99,ILLIQUID,True,True,True,True,False,True,125280.7,8354863.294500001,False,PASSED,NONE,"Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
THCCL,75.93,71.45899999999997,68.79880000000007,68.19115000000002,61.37960345862706,74.83821836578593,72.48927984510141,68.81920374580278,0.014588557264655654,0.047465227441228504,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.8037767995687687,79.25,-4.1892744479495185,RETEST,NONE,BULLISH,93.73,WATCHLIST,True,True,False,True,False,True,6591729.2,487198476.4375,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
AHL,135.22,128.5130000000001,123.13699999999989,107.94559999999983,73.90100491088286,132.82756171927193,129.6708901690173,123.45619546991675,0.018011610314615553,0.042793797619109494,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.3657070752591257,137.99,-2.0073918399884123,RETEST,NONE,BULLISH,93.66,WATCHLIST,True,False,False,True,False,True,138687.5,18260206.358499996,True,FAILED,NONE,"RSI, Volume, Candle, Bullish Confirmation","RSI, Volume, Bullish Confirmation","RSI, Volume, Candle, Bullish Confirmation"
ARPL,432.6,426.3479999999989,406.3083999999999,409.8316500000006,62.85840792867802,430.82749923279323,424.32386303938,411.5345564418432,0.004114177415237463,0.019504293021229264,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.9696058729665997,444.88,-2.7602949109872266,RETEST,STRONG_BULLISH,BULLISH,93.63,ILLIQUID,False,True,False,True,True,True,9181.05,3930782.65,False,FAILED,NONE,"Trend, Volume, Liquidity","Trend, Volume, Liquidity","Trend, Volume, Liquidity"
FDIBL,2.92,2.4335,2.286000000000003,2.0715999999999988,61.2123006909948,2.6361671763740597,2.4878357624776486,2.365016335758314,0.10766874960348329,0.17371091936228006,10.0,5.0,True,True,True,False,True,False,SETUP_INVALID,AVOID,0.8021336889481581,3.07,-4.885993485342017,RETEST,NONE,BULLISH,93.63,ILLIQUID,True,True,False,True,False,True,749875.0,2117947.75,False,FAILED,NONE,"Volume, Candle, Liquidity, EMA Extension, Bullish Confirmation","Volume, Liquidity, EMA Extension, Bullish Confirmation","Volume, Candle, Liquidity, EMA Extension, Bullish Confirmation"
HICL,15.36,11.963500000000005,11.4442,11.531200000000007,79.11124066601823,12.900229804686159,12.206565231126474,11.610520637374695,0.1906764633309323,0.2583392386936446,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,11.060878083656515,14.22,8.016877637130793,BREAKOUT,NONE,BULLISH,92.5,ILLIQUID,False,False,True,True,False,True,377084.8,5237158.897499999,False,PASSED,NONE,"Trend, RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
FFBL,88.94,82.01250000000002,71.10979999999999,45.64840000000008,62.17415315399166,86.80235250136252,82.4787207347084,72.7335379189265,0.024626607886046904,0.07833874249910112,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.202198469316566,96.26,-7.604404737170172,NONE,BULLISH_ENGULFING,BULLISH,91.09,WATCHLIST,True,True,True,False,True,True,3472370.5,291134727.3075,True,PASSED,NONE,"Breakout, Pullback/Retest","Breakout/Retest, Pullback/Retest","Breakout, Pullback/Retest"
JSGCL,174.1,165.5934999999998,165.4565999999999,158.03690000000003,61.405696743922306,166.5819860334245,166.08611349329934,164.0684055697782,0.045131014136588654,0.04825139403977909,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,2.6425874910723395,185.87,-6.332382848227261,NONE,STRONG_BULLISH,BULLISH,90.7,ILLIQUID,True,True,True,False,True,True,490.05,82723.989,False,PASSED,NONE,"Breakout, Liquidity, Pullback/Retest","Breakout/Retest, Liquidity, Pullback/Retest","Breakout, Liquidity, Pullback/Retest"
