Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
DAWH,275.27,226.09649999999996,187.0499999999998,158.97610000000012,81.58605694071024,248.61331100705,228.2963925034622,198.17421696615682,0.10722148739732638,0.20575711679642694,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,3.1452585431886404,275.0,0.09818181818181157,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,305613.35,73262456.77350001,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
FCEPL,149.09,130.3350000000001,116.0302000000001,94.94745000000012,71.97717150769724,142.99559634497786,132.90651860987379,120.03833485658164,0.04261951983695608,0.12176589650677923,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.9292743523824777,156.44,-4.698286883150086,RETEST,NONE,BULLISH,99.29,WATCHLIST,True,False,False,True,False,True,2463033.65,329037682.30350006,True,FAILED,NONE,"RSI, Volume, Candle, Bullish Confirmation","RSI, Volume, Bullish Confirmation","RSI, Volume, Candle, Bullish Confirmation"
PKGI,38.97,27.422000000000008,22.574799999999993,20.42844999999999,81.47832410333882,32.630905361413205,28.62588554150689,24.620073343674402,0.19426658771420172,0.3613552650971924,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,0.8046039172258505,37.9,2.8232189973614785,BREAKOUT,NONE,BULLISH,98.05,ILLIQUID,True,False,False,True,False,True,162722.3,4595319.167,False,FAILED,NONE,"RSI, Volume, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
ASTM,146.07,109.08750000000002,59.22099999999998,28.524949999999986,71.2610845623152,138.378934013595,114.1244347763712,75.63157425769705,0.05557974587121322,0.2799187157967238,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.099087637406184,170.0,-14.0764705882353,NONE,STRONG_BULLISH,BULLISH,95.0,WATCHLIST,True,False,True,False,True,True,300609.65,38039192.144999996,True,PASSED,NONE,"RSI, Breakout, EMA Extension, Pullback/Retest","RSI, Breakout/Retest, EMA Extension, Pullback/Retest","RSI, Breakout, EMA Extension, Pullback/Retest"
EFGH,75.72,65.18949999999998,50.32600000000002,27.0438,69.98897678167435,69.11014705609172,64.55943477953764,53.266407832500626,0.09564229314319848,0.1728727219898112,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.7404516417931892,77.89,-2.7859802285274125,EARLY_BREAKOUT,NONE,BULLISH,94.99,ILLIQUID,True,True,True,True,False,True,125280.7,8354863.294500001,False,PASSED,NONE,"Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
FDIBL,2.92,2.4335,2.286000000000004,2.0715999999999988,61.2123006909948,2.6361671763740597,2.4878357624776486,2.36501633575639,0.10766874960348329,0.17371091936228006,10.0,5.0,True,True,True,False,True,False,SETUP_INVALID,AVOID,0.8021336889481581,3.07,-4.885993485342017,RETEST,NONE,BULLISH,93.63,ILLIQUID,True,True,False,True,False,True,749875.0,2117947.75,False,FAILED,NONE,"Volume, Candle, Liquidity, EMA Extension, Bullish Confirmation","Volume, Liquidity, EMA Extension, Bullish Confirmation","Volume, Candle, Liquidity, EMA Extension, Bullish Confirmation"
TPL,23.53,22.12399999999998,19.374200000000002,11.87560000000001,65.43446458229565,22.766953434041447,21.938724707550108,19.487145478041974,0.03351553242155082,0.07253271617480406,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.49835843231676064,23.79,-1.0928961748633796,RETEST,NONE,BULLISH,92.7,WATCHLIST,True,True,False,True,False,True,9407744.9,210390988.723,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
AHL,134.84,129.54800000000012,123.93199999999987,108.29204999999985,71.46094165443411,133.51523950033405,130.58877857373074,124.32287017426763,0.00992216697227766,0.032554262875420174,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.2299410050424191,137.99,-2.2827741140662408,RETEST,NONE,BULLISH,92.3,WATCHLIST,True,False,False,True,False,True,137443.95,18154227.516999997,True,FAILED,NONE,"RSI, Volume, Candle, Bullish Confirmation","RSI, Volume, Bullish Confirmation","RSI, Volume, Candle, Bullish Confirmation"
ATRL,1167.52,1074.7409999999993,976.8186000000009,840.2410000000008,67.66465742777577,1133.1707643081684,1083.7943097397967,1007.0515325072678,0.030312497263201767,0.07725238037123904,10.0,5.0,True,True,True,True,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.331914382892065,1199.0,-2.625521267723104,EARLY_BREAKOUT,NONE,BULLISH,92.15,WATCHLIST,True,True,False,True,False,True,1033158.0,1140378177.7710001,True,PARTIAL,Volume,"Candle, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Pullback/Retest, Bullish Confirmation","Candle, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.32/15)"
DIIL,73.42,62.44049999999995,61.637599999999935,64.07895,68.97508396593943,65.97623775225588,63.57897996325702,63.1121536641432,0.11282489728644156,0.15478417619204043,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,8.130998418389803,72.61,1.115548822476246,BREAKOUT,NONE,BULLISH,91.99,ILLIQUID,False,True,True,True,False,True,39421.85,2687640.4200000004,False,PASSED,NONE,"Trend, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
FFBL,88.94,82.01250000000002,71.10979999999999,45.64840000000008,62.17415315399166,86.80235250136252,82.4787207347084,72.73353791892647,0.024626607886046904,0.07833874249910112,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.202198469316566,96.26,-7.604404737170172,NONE,BULLISH_ENGULFING,BULLISH,91.09,WATCHLIST,True,True,True,False,True,True,3472370.5,291134727.3075,True,PASSED,NONE,"Breakout, Pullback/Retest","Breakout/Retest, Pullback/Retest","Breakout, Pullback/Retest"
POL,729.3,715.2195000000004,696.2597999999997,654.9439500000004,62.68871588107737,728.1219725831552,717.5906472728484,700.4390320384142,0.0016178984582287603,0.016317593842188588,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.36394768804673194,750.0,-2.760000000000006,RETEST,NONE,BULLISH,89.98,WATCHLIST,True,True,False,True,False,True,392399.8,281941664.8655,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
MODAM,5.73,4.848999999999994,4.298799999999994,3.907699999999991,67.34416126705227,5.233354845109834,4.878927219749117,4.493940005476506,0.09489995797900902,0.17443850705660813,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.065954334414552,5.89,-2.716468590831906,EARLY_BREAKOUT,NONE,BULLISH,89.33,ILLIQUID,True,True,False,True,False,True,393075.0,2028881.0,False,PARTIAL,Volume,"Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.66/15)"
HASCOL,21.21,20.71999999999999,20.27380000000002,19.329799999999988,57.060209606355166,20.68089885820698,20.60381681647938,20.52325154372357,0.025584049582209185,0.029420916955337235,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.4834235614306144,21.95,-3.371298405466963,NONE,STRONG_BULLISH,BULLISH,88.36,WATCHLIST,True,True,False,False,True,True,16679311.05,351182060.47,True,PARTIAL,Volume,"Breakout, Pullback/Retest","Volume, Breakout/Retest, Pullback/Retest","Breakout, Pullback/Retest, Volume (partial: 14.83/15)"
GAL,635.97,629.0305000000004,595.9403999999993,507.0713499999997,56.47427915720719,637.0982939617566,626.2762126857792,590.8377982524996,-0.0017709888292751495,0.015478453624558228,10.0,0.0,True,False,False,False,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.8650979577521899,657.04,-3.2068062827225035,RETEST,NONE,BULLISH,86.89,WATCHLIST,True,True,False,True,False,True,715826.45,453325933.4915001,True,FAILED,NONE,"Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
BFMOD,23.85,23.135500000000008,22.6532,22.583650000000013,56.070191179916996,23.583869328113973,23.17130622605143,22.74010565853324,0.011284436331606442,0.02929026820186411,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,0.3076103090001349,26.49,-9.966024915062278,RETEST,NONE,BULLISH,86.11,ILLIQUID,True,True,False,True,False,True,74110.0,1760158.9860000003,False,FAILED,NONE,"Volume, Candle, Liquidity, Bullish Confirmation","Volume, Liquidity, Bullish Confirmation","Volume, Candle, Liquidity, Bullish Confirmation"
THCCL,74.36,72.53849999999997,69.07020000000007,67.99770000000004,56.17477931589204,75.003659754103,73.01045356934605,69.32475516865532,-0.008581711295331659,0.018484290463585903,10.0,0.0,True,False,False,False,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.6564805269259565,79.25,-6.170347003154575,RETEST,NONE,BULLISH,84.65,WATCHLIST,True,True,False,True,False,True,6682381.0,497918802.3349999,True,FAILED,NONE,"Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
PAKD,137.36,128.96249999999986,128.0480000000004,138.2435999999999,62.199282528199205,130.3239210773039,129.34479328719107,128.55463718206636,0.0539891592006546,0.06196775694721906,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,7.128660598894602,139.99,-1.8787056218301272,EARLY_BREAKOUT,BULLISH_ENGULFING,BULLISH,83.6,ILLIQUID,False,True,True,True,True,True,45458.75,6083324.3835,False,PASSED,NONE,"Trend, Liquidity, EMA Extension, Pullback/Retest","Trend, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest","Trend, Liquidity, EMA Extension, Pullback/Retest"
TPLT,32.22,29.923000000000012,27.716399999999986,15.965999999999998,73.24812146461602,30.66266560894637,29.851289936958455,27.304660353516947,0.05078926962564044,0.0793503419129931,10.0,5.0,True,True,True,False,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.3451113002964503,32.44,-0.6781750924784182,EARLY_BREAKOUT,NONE,BULLISH,83.45,WATCHLIST,True,False,False,True,False,True,1186843.2,36625174.26900001,True,FAILED,NONE,"RSI, Volume, Candle, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Breakout/Retest, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Candle, EMA Extension, Pullback/Retest, Bullish Confirmation"
PIM,47.2,34.714500000000044,27.861999999999984,23.305449999999993,66.62068189221698,46.77316165728755,38.95162711668712,30.99577814920653,0.00912571071932116,0.2117593921969752,10.0,5.0,True,True,True,True,False,False,SETUP_INVALID,AVOID,1.719576899994544,59.9,-21.202003338898155,NONE,NONE,BULLISH,83.31,ILLIQUID,True,True,True,False,False,True,29326.4,1260207.452,False,PASSED,NONE,"Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, Pullback/Retest, Bullish Confirmation","Breakout, Candle, Liquidity, Pullback/Retest, Bullish Confirmation"
ARPL,428.54,427.1444999999987,407.6562,409.7965000000006,57.706164513531654,429.8583995089877,425.01028244266706,412.8078777458153,-0.0030670553617043275,0.008305016850525515,10.0,0.0,True,False,False,False,True,True,SETUP_INVALID,AVOID,0.5478142628269855,444.88,-3.6729005574536897,RETEST,STRONG_BULLISH,BULLISH,81.83,ILLIQUID,False,True,False,True,True,True,7427.7,3188027.7899999996,False,FAILED,NONE,"Trend, Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension","Trend, Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension","Trend, Volume, Liquidity, EMA Slope, Close > EMA9, EMA Extension"
FCL,26.84,26.41400000000001,24.995400000000007,24.112900000000018,55.214926011511544,27.377412532449387,26.646888880498786,25.417117437781148,-0.019629778081197893,0.00724704187296478,10.0,0.0,True,False,False,False,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.4109307112193651,29.0,-7.448275862068966,RETEST,NONE,BULLISH,81.72,WATCHLIST,True,True,False,True,False,True,6162051.0,169679983.7165,True,FAILED,NONE,"Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Volume, Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
