Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
ENGRO,485.38,429.6424999999999,368.0337999999997,342.86625,73.91861113940243,451.0791705461036,426.4391252588895,386.3391724478908,0.07604170552226945,0.1382163859972458,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.8932453862541718,478.3,1.4802425256115375,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,2374973.7,1029184757.7229999,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
FCEPL,142.16,117.71700000000007,111.5346000000001,93.1847500000001,81.35242376340199,127.927368869697,120.88209554292727,112.70436929317354,0.11125556052669171,0.17602196885738616,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.3008299159248837,133.0,6.887218045112779,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,1881823.15,231390243.0295,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
DAWH,275.27,226.09649999999996,187.04999999999984,158.9761000000001,81.58605694071024,248.61331100705,228.2963925034622,198.17421696615685,0.10722148739732638,0.20575711679642694,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,3.1452585431886404,275.0,0.09818181818181157,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,305613.35,73262456.7735,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
ASTM,160.34,75.07300000000001,43.899399999999986,24.68369999999999,98.24410235436324,117.65655614316938,87.54563964838621,56.32137576919139,0.3627799865643835,0.831501838857781,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.703362042864597,145.76,10.002744237102094,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,232849.5,20126673.200999998,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
ICCI,16.41,14.63000000000001,14.035600000000018,13.053999999999998,65.8747659131914,15.347201313131015,14.846709050630297,14.120781960850158,0.06925032552740795,0.10529545261771905,10.0,5.0,True,True,True,False,True,True,SETUP_INVALID,AVOID,3.2119069938485127,16.89,-2.841918294849026,RETEST,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,True,True,True,True,True,60912.1,933851.4130000001,False,PASSED,NONE,"Liquidity, EMA Extension","Liquidity, EMA Extension","Liquidity, EMA Extension"
UCAPM,6.63,6.107999999999994,5.825000000000002,5.737750000000002,65.33819433170913,6.187576591242843,6.083444710449116,5.860177739652996,0.07150188805473698,0.08984306023396642,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,3.826291114681889,6.8,-2.499999999999999,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,True,True,True,True,True,370258.55,2328560.982,False,PASSED,NONE,"Liquidity, EMA Extension, Pullback/Retest","Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest","Liquidity, EMA Extension, Pullback/Retest"
NICL,256.27,241.81499999999969,231.86839999999967,207.4009500000001,65.82678194018843,249.12078734215925,243.05409195797193,229.19195146793498,0.02869777642450016,0.05437434908239807,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.7876937335999459,252.96,1.3085072738772825,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,490699.6,117531492.922,True,FAILED,NONE,"Volume, Pullback/Retest","Volume, Pullback/Retest","Volume, Pullback/Retest"
NRL,505.81,470.25949999999955,418.3971999999996,390.9938500000005,62.218930978873566,498.8148558845782,474.5662050544932,434.6690336684159,0.014023528034298191,0.0658365357936079,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.2063854449595466,533.29,-5.152918674642308,RETEST,NONE,BULLISH,100.0,WATCHLIST,True,True,True,True,False,True,3136573.9,1545249216.2979999,True,PASSED,NONE,"Candle, Bullish Confirmation",Bullish Confirmation,"Candle, Bullish Confirmation"
FANM,9.94,8.367000000000003,7.747999999999993,7.200200000000002,73.31088675176713,8.756248937541,8.396224412727713,7.787049081661602,0.13518928834741756,0.18386545087243014,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,4.417455885437583,9.43,5.408271474019085,BREAKOUT,NONE,BULLISH,100.0,ILLIQUID,True,False,True,True,False,True,474361.5,4234014.182,False,PASSED,NONE,"RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
FCL,28.28,25.24750000000001,24.618600000000004,23.983900000000016,71.75696590597313,27.025222368047285,25.863039440974934,24.81198532087686,0.04642987261545264,0.09345230147992063,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.5082301359213064,28.95,-2.314335060449044,RETEST,NONE,BULLISH,100.0,WATCHLIST,True,False,True,True,False,True,5048321.85,137514732.894,True,PASSED,NONE,"RSI, Candle, Bullish Confirmation","RSI, Bullish Confirmation","RSI, Candle, Bullish Confirmation"
FUDLM,8.0,7.259999999999991,6.369199999999987,5.936649999999999,75.94713276913564,7.778467592289037,7.344427095419022,6.703658184742119,0.028480212211795093,0.0892612719908245,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.3511657611563361,8.43,-5.100830367734279,RETEST,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,False,True,True,True,109919.6,816984.8155,False,FAILED,NONE,"RSI, Volume, Liquidity","RSI, Volume, Liquidity","RSI, Volume, Liquidity"
GEMSPNL,85.95,66.73550000000002,62.16839999999999,52.22190000000003,75.75341785999578,75.64741097190573,69.59010724215896,64.38081850104199,0.1361922225192941,0.23508934539951268,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,3.457362522131842,79.73,7.801329487018687,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,102708.35,7347522.096000001,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
PMPK,1431.85,1307.569,1303.2216000000005,1007.2383000000002,94.17234385814254,1329.0404379629224,1313.721047360394,1286.1435400664116,0.07735623318930623,0.08991935759646805,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,4.646130234597676,1311.72,9.1582044948617,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,4561.0,6069936.272,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
CENI,66.63,56.37099999999996,54.71520000000003,56.20704999999998,83.43219261431068,61.242010816030344,58.022212844177005,55.79793334806143,0.08797864590297423,0.14835330701605343,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,1.946198049218651,65.77,1.3075870457655459,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,False,False,True,True,True,True,43418.5,2776694.0465,False,PASSED,NONE,"Trend, RSI, Liquidity, EMA Extension, Pullback/Retest","Trend, RSI, Liquidity, EMA Extension, Pullback/Retest","Trend, RSI, Liquidity, EMA Extension, Pullback/Retest"
FPJM,17.73,11.690999999999995,10.195599999999999,8.460400000000005,83.51454458075415,13.81905986240965,12.280744157058692,10.645366403372433,0.2830105793396855,0.44372358655555905,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.0826479753015747,16.13,9.919404835709866,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,False,True,True,True,1051451.65,13942546.36,True,PARTIAL,Volume,"RSI, EMA Extension, Pullback/Retest","RSI, Volume, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest, Volume (partial: 10.83/15)"
PGLC,17.45,15.675999999999979,15.165,14.788350000000005,60.041792027180506,16.740105777671864,16.000833267724904,15.312895580651373,0.0424067943032355,0.09056820404461018,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,5.822520512900509,19.39,-10.005157297576076,RETEST,NONE,BULLISH,100.0,ILLIQUID,True,True,True,True,False,True,128212.0,2215877.395,False,PASSED,NONE,"Candle, Liquidity, Bullish Confirmation","Liquidity, Bullish Confirmation","Candle, Liquidity, Bullish Confirmation"
POL,719.41,700.5260000000004,691.9197999999996,650.7592500000005,68.42547674219358,713.765225002881,704.3516697513102,691.3749734659377,0.007908447763192925,0.02137899418057252,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.7525547143953966,730.0,-1.4506849315068535,RETEST,NONE,BULLISH,100.0,WATCHLIST,True,True,True,True,False,True,302822.5,213788154.7595,True,PASSED,NONE,"Candle, Bullish Confirmation",Bullish Confirmation,"Candle, Bullish Confirmation"
FIBLM,21.05,15.286499999999995,13.639799999999996,12.124000000000017,77.18890775033441,17.021217774004707,15.635614218697095,14.117855449726408,0.2366917737312641,0.34628545483223644,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,2.487720629194469,19.14,9.979101358411704,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,437756.55,7061436.2545,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
AHL,135.41,126.5555000000001,121.3717999999999,107.25929999999984,78.21923370704852,130.14611747869122,127.22850968731558,121.52147528930769,0.04044594355394909,0.0643054794306067,10.0,5.0,True,True,True,True,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,5.770785136561506,133.94,1.0975063461251298,BREAKOUT,NONE,BULLISH,100.0,WATCHLIST,True,False,True,True,False,True,128941.9,16832096.5685,True,PASSED,NONE,"RSI, Candle, Pullback/Retest, Bullish Confirmation","RSI, Pullback/Retest, Bullish Confirmation","RSI, Candle, Pullback/Retest, Bullish Confirmation"
CPPL,110.18,102.10399999999996,101.4232,90.29285000000019,65.80161435677891,106.37553502185341,103.61779012418305,99.05067249975326,0.035764473263189905,0.06333091902415922,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.9661779561754047,112.5,-2.062222222222216,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,370570.45,39915660.6225,True,FAILED,NONE,Volume,Volume,Volume
EFUL,170.48,159.18950000000012,157.0400000000003,156.1071000000004,64.85551691683361,166.77550239246582,161.97521842674828,157.5962906262558,0.02221248057653291,0.05250668377457944,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,3.312984312984313,177.64,-4.030623733393378,RETEST,NONE,BULLISH,100.0,ILLIQUID,True,True,True,True,False,True,15873.0,2703504.0945,False,PASSED,NONE,"Candle, Liquidity, Bullish Confirmation","Liquidity, Bullish Confirmation","Candle, Liquidity, Bullish Confirmation"
GRYL,24.27,22.171999999999993,21.50539999999996,22.421399999999984,64.10037333024667,22.432829570309373,22.14287947379648,21.724231286737655,0.08189650903968822,0.09606341075562097,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,3.7027015605453024,23.33,4.029147021003006,BREAKOUT,STRONG_BULLISH,BULLISH,99.55,ILLIQUID,False,True,True,True,True,True,86370.45,1906156.2940000002,False,PASSED,NONE,"Trend, Liquidity, EMA Extension, Pullback/Retest","Trend, Liquidity, EMA Extension, Pullback/Retest","Trend, Liquidity, EMA Extension, Pullback/Retest"
THCCL,75.64,69.29049999999998,68.27980000000008,68.57600000000002,62.20799429763913,73.43076749459456,70.87837319814278,67.61927872970963,0.03008592420837854,0.06718024958820566,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.6036242379997359,79.25,-4.555205047318611,RETEST,STRONG_BULLISH,BULLISH,98.6,WATCHLIST,False,True,True,True,True,True,6331813.75,457674845.68,True,PASSED,NONE,Trend,Trend,Trend
APL,562.57,549.4840000000007,545.0144000000009,555.3983000000005,61.39263034539407,558.1757089666747,552.7507344655327,549.1095306281229,0.007872594530242577,0.017764364517691412,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,3.0010090928036326,566.0,-0.6060070671378004,RETEST,STRONG_BULLISH,BULLISH,98.2,ILLIQUID,False,True,True,True,True,True,36468.4,20148943.702,False,PASSED,NONE,"Trend, Liquidity","Trend, Liquidity","Trend, Liquidity"
PIM,42.37,26.084500000000038,24.46839999999999,22.415699999999998,89.30096272959449,32.44150656619091,28.23505515555483,25.305346708687534,0.30604292108172687,0.5006168667485081,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,0.5067315370188111,38.52,9.994807892004138,BREAKOUT,NONE,BULLISH,95.07,ILLIQUID,True,False,False,True,False,True,13462.75,408211.0255,False,FAILED,NONE,"RSI, Volume, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
EFGH,75.72,65.18949999999998,50.326000000000015,27.0438,69.98897678167437,69.11014705609172,64.55943477953764,53.26640783031148,0.09564229314319848,0.1728727219898112,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.7404516417931892,77.89,-2.7859802285274125,EARLY_BREAKOUT,NONE,BULLISH,94.99,ILLIQUID,True,True,True,True,False,True,125280.7,8354863.294500001,False,PASSED,NONE,"Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
FDIBL,2.92,2.4335,2.286000000000003,2.0715999999999988,61.2123006909948,2.6361671763740597,2.4878357624776486,2.365016335762641,0.10766874960348329,0.17371091936228006,10.0,5.0,True,True,True,False,True,False,SETUP_INVALID,AVOID,0.8021336889481581,3.07,-4.885993485342017,RETEST,NONE,BULLISH,93.63,ILLIQUID,True,True,False,True,False,True,749875.0,2117947.75,False,FAILED,NONE,"Volume, Candle, Liquidity, EMA Extension, Bullish Confirmation","Volume, Liquidity, EMA Extension, Bullish Confirmation","Volume, Candle, Liquidity, EMA Extension, Bullish Confirmation"
ASL,14.94,13.871500000000044,13.369399999999974,12.461699999999992,65.33942919599157,14.63272261455101,14.096455252044942,13.404322217625364,0.020999330988713455,0.059840912688506304,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.5234316246581149,15.4,-2.9870129870129927,RETEST,NONE,BULLISH,92.9,WATCHLIST,True,True,False,True,False,True,6414453.85,92334527.06549999,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
BUXL,595.3,298.371,237.27759999999972,177.66199999999998,95.20343181505157,439.8846185660085,345.56313060796737,262.6841180899092,0.3533094245046216,0.7226953551226875,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,0.1638473866073314,541.19,9.998336998096766,BREAKOUT,NONE,BULLISH,91.64,ILLIQUID,True,False,False,True,False,True,40964.95,15040884.682500001,False,FAILED,NONE,"RSI, Volume, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Volume, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
FFBL,88.94,82.01250000000002,71.10979999999999,45.64840000000008,62.17415315399166,86.80235250136252,82.4787207347084,72.73353791892652,0.024626607886046904,0.07833874249910112,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.202198469316566,96.26,-7.604404737170172,NONE,BULLISH_ENGULFING,BULLISH,91.09,WATCHLIST,True,True,True,False,True,True,3472370.5,291134727.3075,True,PASSED,NONE,"Breakout, Pullback/Retest","Breakout/Retest, Pullback/Retest","Breakout, Pullback/Retest"
LPL,22.47,21.741499999999995,21.186600000000016,22.045650000000002,57.09880775709377,21.865493672164057,21.736438733380943,21.326445151359298,0.027646589503053893,0.03374799688288016,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.9667398136053306,23.28,-3.479381443298979,RETEST,STRONG_BULLISH,BULLISH,90.72,ILLIQUID,False,True,False,True,True,True,174967.45,3930453.5555,False,FAILED,NONE,"Trend, Volume, Liquidity","Trend, Volume, Liquidity","Trend, Volume, Liquidity"
PKGI,28.01,23.608500000000003,20.795399999999994,19.895499999999995,66.03015586420503,25.752091375019848,23.98933169016497,22.118356272167002,0.08767865072001024,0.1676023476503685,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,0.21846279668206525,27.96,0.17882689556509554,BREAKOUT,NONE,BULLISH,90.2,ILLIQUID,True,True,False,True,False,True,149050.55,3556852.421,False,FAILED,NONE,"Volume, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
MODAM,5.73,4.848999999999997,4.298800000000001,3.9076999999999953,67.34416126705227,5.233354845109834,4.878927219749117,4.49394000546758,0.09489995797900902,0.17443850705660813,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.065954334414552,5.89,-2.716468590831906,EARLY_BREAKOUT,NONE,BULLISH,89.33,ILLIQUID,True,True,False,True,False,True,393075.0,2028881.0,False,PARTIAL,Volume,"Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Volume, Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 10.66/15)"
IPAK,38.32,37.386999999999986,36.08100000000002,30.072799999999976,60.926148548496826,38.14380726448518,37.456859104350734,35.8662231333458,0.004619170139286709,0.023043600458988026,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.37591598991910824,39.99,-4.176044011002754,RETEST,NONE,BULLISH,89.22,WATCHLIST,True,True,False,True,False,True,352310.1,13265382.0935,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
OBOY,19.57,18.451500000000003,18.422800000000027,12.549449999999995,58.42644464326789,18.649892747516642,18.325769526578352,17.401820614180593,0.04933579323698132,0.06789512831191662,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.05414395832603,23.11,-15.318044136737342,NONE,STRONG_BULLISH,BULLISH,89.21,WATCHLIST,True,True,True,False,True,True,8109887.3,153252234.701,True,PASSED,NONE,"Breakout, Pullback/Retest","Breakout/Retest, Pullback/Retest","Breakout, Pullback/Retest"
SYM,12.89,12.323499999999996,11.670199999999998,12.026550000000007,63.31808783762995,12.663299751659775,12.341661125195243,11.818925089369806,0.017902146579963276,0.04442990852222765,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.5012107847763307,13.11,-1.6781083142639122,RETEST,STRONG_BULLISH,BULLISH,89.17,WATCHLIST,False,True,False,True,True,True,2111337.25,26413695.149,True,FAILED,NONE,"Trend, Volume","Trend, Volume","Trend, Volume"
