Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
AICL,94.88,90.0134999999999,84.16660000000002,82.93164999999985,64.55207201947351,89.00807388828547,87.99033638198347,84.84090478455911,0.06597071316344197,0.078300230471982,10.0,5.0,True,True,True,False,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,3.817599899828925,96.37,-1.5461243125454074,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,True,True,True,True,1480666.95,135289937.85,True,PASSED,NONE,EMA Extension,EMA Extension,EMA Extension
ARPAK,207.41,156.81549999999987,142.3776000000001,86.30650000000003,69.66118932777184,185.80496962476875,165.71772718705583,143.9601699852549,0.1162780006307818,0.2515860766415383,10.0,5.0,True,True,True,False,True,False,SETUP_INVALID,AVOID,3.6952482870349725,230.45,-9.997830331959207,RETEST,NONE,BULLISH,100.0,ILLIQUID,True,True,True,True,False,True,13456.2,2457422.9349999996,False,PASSED,NONE,"Candle, Liquidity, EMA Extension, Bullish Confirmation","Liquidity, EMA Extension, Bullish Confirmation","Candle, Liquidity, EMA Extension, Bullish Confirmation"
ENGRO,485.38,429.64250000000004,368.0337999999997,342.86625,73.91861113940243,451.0791705461036,426.4391252588895,386.3391724478908,0.07604170552226945,0.1382163859972458,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.8932453862541718,478.3,1.4802425256115375,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,2374973.7,1029184757.7229999,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
DAWH,275.27,226.09649999999996,187.0499999999998,158.9761000000001,81.58605694071024,248.61331100705,228.2963925034622,198.17421696615685,0.10722148739732638,0.20575711679642694,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,3.1452585431886404,275.0,0.09818181818181157,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,305613.35,73262456.7735,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
GEMSPNL,85.95,66.73550000000002,62.16839999999999,52.22190000000003,75.75341785999578,75.64741097190573,69.59010724215896,64.38081850104199,0.1361922225192941,0.23508934539951268,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,3.457362522131842,79.73,7.801329487018687,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,True,False,True,True,True,True,102708.35,7347522.096000001,False,PASSED,NONE,"RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest","RSI, Liquidity, EMA Extension, Pullback/Retest"
FANM,10.31,8.706500000000007,7.900599999999993,7.2278500000000045,69.41920325827812,9.408399320026241,8.793371911552619,8.002900747816177,0.09582933815900627,0.1724740069796042,10.0,5.0,True,True,True,False,True,False,SETUP_INVALID,AVOID,1.8140102335387456,10.89,-5.325987144168963,RETEST,NONE,BULLISH,100.0,ILLIQUID,True,True,True,True,False,True,631218.6,5953075.7125,False,PASSED,NONE,"Candle, Liquidity, EMA Extension, Bullish Confirmation","Liquidity, EMA Extension, Bullish Confirmation","Candle, Liquidity, EMA Extension, Bullish Confirmation"
GHGL,43.73,40.93899999999992,40.004399999999976,36.28029999999995,69.27914882922741,41.843303282712036,41.09808125219024,39.786445930253336,0.04508957394067566,0.06403994219728916,10.0,5.0,True,True,True,True,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,4.833854372000072,42.5,2.894117647058816,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,True,True,True,True,682578.9,28615173.966000002,True,PASSED,NONE,Pullback/Retest,Pullback/Retest,Pullback/Retest
FCEPL,142.16,121.40400000000008,112.74940000000011,93.69095000000009,77.76080730458136,132.6431160766061,124.52230496824659,114.87323747516713,0.07174804245323635,0.14164285696647724,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.5190058745822368,145.8,-2.4965706447188025,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,False,True,True,True,True,2157651.3,272053556.1875,True,PASSED,NONE,"RSI, EMA Extension, Pullback/Retest","RSI, Breakout/Retest, EMA Extension, Pullback/Retest","RSI, EMA Extension, Pullback/Retest"
FIBLM,20.95,15.896499999999994,14.069199999999997,12.226350000000016,68.35685327001312,18.789179375363013,16.790105970407375,14.726470947633175,0.1150034592500791,0.2477586524423642,10.0,5.0,True,True,True,False,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,5.696125668318974,23.16,-9.542314335060453,RETEST,NONE,BULLISH,100.0,WATCHLIST,True,True,True,True,False,True,570797.8,10626249.287,True,PASSED,NONE,"Candle, EMA Extension, Bullish Confirmation","EMA Extension, Bullish Confirmation","Candle, EMA Extension, Bullish Confirmation"
ATIL,78.81,78.09049999999999,76.5692,75.32950000000001,60.78596761292719,78.24504041590461,77.91281318101545,76.72075184871129,0.007220388424523751,0.011515266646836506,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,3.8704847463971555,79.78,-1.2158435698169954,RETEST,NONE,BULLISH,100.0,ILLIQUID,True,True,True,True,False,True,17097.6,1336114.118,False,PASSED,NONE,"Candle, Liquidity, Bullish Confirmation","Liquidity, Bullish Confirmation","Candle, Liquidity, Bullish Confirmation"
APL,589.19,553.0950000000007,546.811400000001,555.8027000000005,75.24148476320053,565.2848537386719,557.1766783266605,551.2363256586401,0.042288672875674366,0.05745632026358939,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,9.502549625315933,566.0,4.097173144876335,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,ILLIQUID,False,False,True,True,True,True,67657.0,38618139.8165,False,PASSED,NONE,"Trend, RSI, Liquidity, Pullback/Retest","Trend, RSI, Liquidity, Pullback/Retest","Trend, RSI, Liquidity, Pullback/Retest"
MSOT,172.68,151.14450000000002,127.72199999999994,78.44339999999995,68.97073871617559,158.98633201226542,150.4733027950403,130.581142863569,0.0861311020539687,0.1475789843943776,10.0,5.0,True,True,True,False,False,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,1.0308597140860578,165.99,4.030363274896077,BREAKOUT,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,337937.35,51937197.934,True,PARTIAL,Volume,"EMA Extension, Pullback/Retest","Volume, EMA Extension, Pullback/Retest","EMA Extension, Pullback/Retest, Volume (partial: 10.31/15)"
PIM,51.27,28.601500000000037,25.47079999999999,22.681399999999993,92.75194273552816,38.47416420236218,32.01218800715486,27.12628121782346,0.33258255410918586,0.6015774988120443,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,2.6623397338298287,46.61,9.997854537652874,BREAKOUT,NONE,BULLISH,100.0,ILLIQUID,True,False,True,True,False,True,17240.85,598860.8755,False,PASSED,NONE,"RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
CWSM,51.18,48.2864999999999,41.323000000000036,41.095099999999974,60.14863386934621,50.31864836364344,48.272557923971476,43.425771998137215,0.01711794065157976,0.0602297081627143,10.0,5.0,True,True,True,True,True,True,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.6488535440484472,57.79,-11.437965045855684,RETEST,STRONG_BULLISH,BULLISH,100.0,WATCHLIST,True,True,False,True,True,True,1071449.8,53672735.251,True,FAILED,NONE,Volume,Volume,Volume
EFUL,169.36,160.45050000000012,157.6076000000003,156.2618000000004,60.61153596858514,167.03712153117812,162.95467993663522,158.34335017056526,0.013906360739030838,0.03930737101785294,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.22426824077133511,177.64,-4.661112362080598,RETEST,STRONG_BULLISH,BULLISH,97.55,ILLIQUID,True,True,False,True,True,True,16796.85,2856951.8525,False,FAILED,NONE,"Volume, Liquidity","Volume, Liquidity","Volume, Liquidity"
OLPM,25.09,24.95849999999998,24.843800000000023,22.93864999999997,54.759127537100696,25.001821630097318,24.94880707359999,24.680561230425848,0.003526877809436587,0.005659305712833664,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,1.467701270408538,25.82,-2.827265685515106,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,97.06,ILLIQUID,True,True,False,True,True,True,8170.6,204144.062,False,PARTIAL,Volume,"Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Liquidity, Pullback/Retest, Volume (partial: 14.68/15)"
PPP,142.51,138.33550000000008,136.83980000000014,131.28460000000024,55.36141669336865,141.59446064516115,139.64103575942212,136.31342711005001,0.006465926355220941,0.020545280439774216,10.0,5.0,True,True,True,True,True,True,SETUP_INVALID,AVOID,0.4004560214563942,157.0,-9.229299363057331,RETEST,STRONG_BULLISH,BULLISH,96.69,ILLIQUID,True,True,False,True,True,True,41050.7,6012318.897,False,FAILED,NONE,"Volume, Liquidity","Volume, Liquidity","Volume, Liquidity"
PKGS,809.93,794.9400000000006,794.6252000000001,760.6590999999988,59.45662471296192,797.4626441496143,795.0719797658905,787.5478822105962,0.015633780393162315,0.018687641637785246,10.0,5.0,True,True,True,True,False,True,SETUP_INVALID,AVOID,1.1887940126854781,814.99,-0.6208665136995618,EARLY_BREAKOUT,STRONG_BULLISH,BULLISH,96.62,ILLIQUID,True,True,False,True,True,True,3460.65,2754549.7385,False,PARTIAL,Volume,"Liquidity, Pullback/Retest","Volume, Breakout/Retest, Liquidity, Pullback/Retest","Liquidity, Pullback/Retest, Volume (partial: 11.89/15)"
ICCI,15.82,14.856000000000009,14.094000000000019,13.054999999999998,59.54897220731658,15.53020884040385,15.030163191105526,14.254455012687899,0.018659836617407322,0.05255011531490755,10.0,5.0,True,True,True,True,True,False,SETUP_INVALID,AVOID,1.1691370386562683,17.5,-9.6,RETEST,NONE,BULLISH,96.47,ILLIQUID,True,True,False,True,False,True,67361.65,1042077.7595,False,PARTIAL,Volume,"Candle, Liquidity, Bullish Confirmation","Volume, Liquidity, Bullish Confirmation","Candle, Liquidity, Bullish Confirmation, Volume (partial: 11.69/15)"
GHNI,1310.24,1260.982999999999,1144.9736000000014,902.1394999999998,66.2785299800486,1290.177189782866,1257.9062622765077,1157.2999132981438,0.015550430108371824,0.04160384544773694,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.8120757285870749,1343.0,-2.4393149664929257,RETEST,NONE,BULLISH,96.26,WATCHLIST,True,True,False,True,False,True,163935.45,208409977.923,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
ATRL,1090.65,1035.3964999999994,955.6586000000009,830.2804000000007,63.04605660071803,1081.1969050492391,1042.816750888233,979.5068047985873,0.008743176110303827,0.045869275758204445,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.8858917224593992,1133.0,-3.7378640776698946,RETEST,NONE,BULLISH,95.38,WATCHLIST,True,True,False,True,False,True,807273.6,859091579.2260001,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
EFGH,75.72,65.18949999999998,50.326000000000015,27.0438,69.98897678167437,69.11014705609172,64.55943477953764,53.26640783168014,0.09564229314319848,0.1728727219898112,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,1.7404516417931892,77.89,-2.7859802285274125,EARLY_BREAKOUT,NONE,BULLISH,94.99,ILLIQUID,True,True,True,True,False,True,125280.7,8354863.294500001,False,PASSED,NONE,"Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
FCL,27.85,25.640000000000008,24.784400000000005,24.030600000000014,65.81709770295478,27.424542315550262,26.278633193179026,25.069702712581833,0.015513756968279334,0.05979636746209636,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.7006570889199721,29.0,-3.9655172413793056,RETEST,NONE,BULLISH,94.92,WATCHLIST,True,True,False,True,False,True,5663997.5,155348304.98700002,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
NRSL,40.61,35.70699999999995,34.852000000000004,31.968200000000003,69.66024009429135,37.860789615292845,36.367601178236626,34.99093310115648,0.07261365683711693,0.11665324861465269,10.0,5.0,True,True,True,False,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.3558320608014545,41.01,-0.9753718605218206,EARLY_BREAKOUT,NONE,BULLISH,94.83,WATCHLIST,True,True,True,True,False,True,751225.45,28431474.755000003,True,PASSED,NONE,"Candle, EMA Extension, Pullback/Retest, Bullish Confirmation","Breakout/Retest, EMA Extension, Pullback/Retest, Bullish Confirmation","Candle, EMA Extension, Pullback/Retest, Bullish Confirmation"
SINDM,27.81,24.64850000000002,23.804399999999998,23.49879999999999,67.9566008679991,25.559207029149125,24.82417643704991,23.973180699533906,0.08806192493702743,0.1202788568040375,10.0,5.0,True,True,True,False,False,True,SETUP_INVALID,AVOID,6.09073775324523,29.12,-4.498626373626381,NONE,STRONG_BULLISH,BULLISH,93.98,ILLIQUID,True,True,True,False,True,True,70726.9,1849745.3855,False,PASSED,NONE,"Breakout, Liquidity, EMA Extension, Pullback/Retest","Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest","Breakout, Liquidity, EMA Extension, Pullback/Retest"
CPPL,112.48,103.15399999999995,101.8778,90.44745000000019,68.89248547695749,108.36994241398618,105.11601413793669,100.03544970084874,0.03792617670970896,0.07005579428078439,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.42046002408435146,112.5,-0.017777777777774242,RETEST,NONE,BULLISH,93.65,WATCHLIST,True,True,False,True,False,True,393159.85,42466320.001,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
FDIBL,2.92,2.4335,2.286000000000003,2.0715999999999988,61.2123006909948,2.6361671763740597,2.4878357624776486,2.365016335759768,0.10766874960348329,0.17371091936228006,10.0,5.0,True,True,True,False,True,False,SETUP_INVALID,AVOID,0.8021336889481581,3.07,-4.885993485342017,RETEST,NONE,BULLISH,93.63,ILLIQUID,True,True,False,True,False,True,749875.0,2117947.75,False,FAILED,NONE,"Volume, Candle, Liquidity, EMA Extension, Bullish Confirmation","Volume, Liquidity, EMA Extension, Bullish Confirmation","Volume, Candle, Liquidity, EMA Extension, Bullish Confirmation"
IPAK,38.02,37.53599999999999,36.292000000000016,30.205899999999975,57.08066285482095,38.17603664927052,37.60037672714425,36.04991993201202,-0.004087293049932152,0.011160081610374392,10.0,0.0,True,False,False,False,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.487958533891677,39.99,-4.926231557889469,RETEST,NONE,BULLISH,93.54,WATCHLIST,True,True,True,True,False,True,376625.65,14231508.9125,True,PASSED,NONE,"Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation","Candle, EMA Slope, Close > EMA9, EMA Extension, Bullish Confirmation"
NICL,255.2,244.7309999999997,233.99999999999966,207.9267500000001,64.41838043335895,251.47250389898193,245.34532244178655,231.23023278527947,0.014822678595968568,0.04016655977026696,10.0,5.0,True,True,True,True,True,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,0.543092668514382,256.27,-0.4175283880282489,RETEST,NONE,BULLISH,92.64,WATCHLIST,True,True,False,True,False,True,427645.25,103604577.8615,True,FAILED,NONE,"Volume, Candle, Bullish Confirmation","Volume, Bullish Confirmation","Volume, Candle, Bullish Confirmation"
TOWL,147.35,127.6265000000003,126.87740000000012,136.12719999999993,77.5358811855736,134.96813785661791,130.13236389182498,126.6996522221419,0.09173914925414345,0.13230864016646546,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,4.078892134470527,146.63,0.49103184887130796,BREAKOUT,NONE,BULLISH,92.5,ILLIQUID,False,False,True,True,False,True,91834.25,12926651.831999999,False,PASSED,NONE,"Trend, RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
CENI,67.18,57.77649999999993,55.28260000000003,56.35304999999998,84.06022381446239,63.35408692225942,59.669702577659635,56.667111868010565,0.06038936497396437,0.12586450238403285,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,2.210952326511947,67.02,0.2387347060579093,BREAKOUT,NONE,BULLISH,92.5,ILLIQUID,False,False,True,True,False,True,54668.75,3545218.5090000005,False,PASSED,NONE,"Trend, RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
POWER,23.67,22.168,22.10240000000001,19.545050000000014,63.46820251155411,22.763713252147937,22.34407771439824,21.764167147098554,0.03981278176426463,0.059341106066210805,10.0,5.0,True,True,True,True,False,False,WAITING_FOR_CONFIRMATION,WAIT_FOR_CONFIRMATION,2.0288898669648914,23.79,-0.5044136191677068,EARLY_BREAKOUT,NONE,BULLISH,91.73,WATCHLIST,True,True,True,True,False,True,1940998.9,43799480.8605,True,PASSED,NONE,"Candle, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Pullback/Retest, Bullish Confirmation","Candle, Pullback/Retest, Bullish Confirmation"
BWHL,232.05,231.1835000000001,226.15159999999986,205.11279999999988,54.67641134067176,229.37908241581428,229.44142114996555,225.60050575370553,0.011644120100471667,0.011369258597511322,0.0,5.0,False,True,True,True,True,True,SETUP_INVALID,AVOID,0.9267726059939125,242.0,-4.111570247933879,RETEST,STRONG_BULLISH,BULLISH,91.61,ILLIQUID,True,True,False,True,True,True,22899.9,5267668.6205,False,FAILED,NONE,"Volume, Liquidity, EMA Alignment","Volume, Liquidity, EMA Alignment","Volume, Liquidity, EMA Alignment"
SLYT,19.12,16.934499999999993,16.043800000000026,13.394799999999991,62.8828002523619,17.201509967522618,16.857290769274744,15.996606295279971,0.11153032705265967,0.13422733591624497,10.0,5.0,True,True,True,False,False,False,SETUP_INVALID,AVOID,9.3386325310194,19.51,-1.9989748846745288,EARLY_BREAKOUT,NONE,BULLISH,91.44,ILLIQUID,True,True,True,True,False,True,31161.95,562211.39,False,PASSED,NONE,"Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Breakout/Retest, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation","Candle, Liquidity, EMA Extension, Pullback/Retest, Bullish Confirmation"
